"","major","degree","decision_method","gpa","gre_verbal","gre_quant","status","uni_faculty","uni_pub","decision_month"
"8379","CS","MS","E-mail",NA,NA,NA,"International",152,18.1,"02"
"8380","CS","PhD","Website",NA,NA,NA,"International",30,2.3,"02"
"8387","CS","PhD","Website",3.3,150,163,"International",46,5.6,"02"
"8392","CS","MS","Website",NA,NA,NA,"International",30,2.3,"02"
"8397","CS","MS","E-mail",NA,NA,NA,"International",152,18.1,"02"
"8401","CS","MS","E-mail",NA,NA,NA,"International",152,18.1,"02"
"8403","CS","PhD","E-mail",NA,156,169,"International",46,5.6,"02"
"8410","CS","PhD","E-mail",3.6,165,167,"American",52,6.4,"02"
"8414","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",152,18.1,"02"
"8415","ECE","PhD","E-mail",NA,NA,NA,"International",48,5.9,"02"
"8416","CS","PhD","E-mail",NA,170,164,"American",152,18.1,"02"
"8418","CS","MS","E-mail",NA,NA,NA,"International",152,18.1,"02"
"8420","CS","MS","E-mail",NA,NA,NA,"American",152,18.1,"02"
"8424","CS","PhD","E-mail",NA,NA,NA,"American",152,18.1,"01"
"8436","CS","PhD","E-mail",3.3,155,155,"American",152,18.1,"02"
"8438","CS","PhD","E-mail",NA,NA,NA,"American",152,18.1,"02"
"8445","ECE","MS","E-mail",NA,160,167,"International",37,3.1,"02"
"8449","CS","PhD","Website",NA,NA,NA,"International",46,5.6,"02"
"8450","CS","PhD","E-mail",NA,152,166,"International with US Degree",152,18.1,"02"
"8465","CS","PhD","E-mail",NA,NA,NA,"International",152,18.1,"02"
"8469","CS","PhD","Website",NA,NA,NA,"International",46,5.6,"02"
"8480","CS","PhD","E-mail",3.9,163,155,"Other",152,18.1,"02"
"8484","CS","PhD","E-mail",NA,NA,NA,"American",152,18.1,"02"
"8487","CS","PhD","E-mail",NA,NA,NA,"International",152,18.1,"02"
"8488","CS","PhD","E-mail",3.9,158,170,"International",152,18.1,"02"
"8492","CS","PhD","E-mail",3,157,162,"International",152,18.1,"02"
"8496","CS","PhD","E-mail",NA,NA,NA,"International",152,18.1,"02"
"8503","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",152,18.1,"02"
"8507","CS","PhD","Website",NA,NA,NA,"International",46,5.6,"02"
"8515","CS","PhD","E-mail",3.4,162,162,"International",53,6.9,"02"
"8517","CS","PhD","E-mail",NA,NA,NA,"International",57,8.4,"02"
"8519","CS","PhD","E-mail",NA,NA,NA,"International",83,9.9,"02"
"8527","CS","MS","E-mail",4,163,166,"International",83,9.9,"02"
"8539","CS","PhD","E-mail",3.7,162,150,"International",52,6.4,"02"
"8540","ECE","PhD","E-mail",3.9,164,166,"International",37,3.1,"02"
"8543","ECE","PhD","E-mail",3.89,162,168,"American",83,11.1,"02"
"8545","CS","MS","E-mail",NA,NA,NA,"International",152,18.1,"02"
"8548","CS","PhD","E-mail",NA,NA,NA,"International",13,1.8,"02"
"8570","CS","PhD","E-mail",NA,NA,NA,"American",152,18.1,"02"
"8580","CS","PhD","E-mail",NA,152,166,"International with US Degree",68,8.7,"02"
"8582","CS","PhD","E-mail",NA,154,167,"International",68,8.7,"02"
"8597","CS","PhD","E-mail",NA,NA,NA,"International",85,12.3,"02"
"8600","ECE","MS","E-mail",3.5,159,170,"International",48,5.9,"02"
"8603","CS","PhD","E-mail",NA,NA,NA,"American",46,5.6,"01"
"8604","CS","PhD","E-mail",NA,NA,NA,"American",50,4.7,"01"
"8605","CS","PhD","E-mail",NA,NA,NA,"American",43,3.6,"02"
"8628","ECE","MS","Website",3.28,167,152,"International",43,3.6,"02"
"8629","CS","PhD","E-mail",NA,NA,NA,"International",53,6.9,"02"
"8630","CS","PhD","E-mail",NA,NA,NA,"American",22,2.4,"02"
"8631","CS","PhD","E-mail",3.77,154,163,"International with US Degree",26,3.3,"02"
"8632","CS","PhD","E-mail",3.91,163,168,"International",22,2.4,"02"
"8637","CS","PhD","E-mail",NA,NA,NA,"International",52,6.4,"02"
"8647","ECE","PhD","E-mail",3.76,166,168,"International",152,18.1,"02"
"8649","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",73,6.7,"02"
"8653","CS","PhD","E-mail",3.68,159,166,"International",73,6.7,"02"
"8669","CS","PhD","E-mail",3.62,169,169,"International",73,6.7,"02"
"8677","CS","PhD","E-mail",NA,NA,NA,"American",52,6.4,"02"
"8695","CS","PhD","E-mail",NA,165,170,"International with US Degree",47,5.8,"02"
"8696","ECE","PhD","E-mail",NA,NA,NA,"International",83,9.9,"02"
"8712","CS","PhD","E-mail",3.62,168,166,"International",12,1.4,"01"
"8717","CS","PhD","E-mail",NA,NA,NA,"International",83,9.9,"02"
"8718","CS","PhD","Website",NA,NA,NA,"International with US Degree",24,2.1,"02"
"8719","CS","PhD","E-mail",3.8,164,168,"American",29,4.2,"02"
"8724","CS","PhD","E-mail",NA,NA,NA,"International",23,2.7,"02"
"8740","CS","PhD","E-mail",NA,NA,NA,"American",40,3.6,"01"
"8742","ECE","MS","E-mail",NA,NA,NA,"International",52,6.4,"02"
"8745","CS","MS","E-mail",NA,NA,NA,"International",152,18.1,"02"
"8753","CS","MS","E-mail",NA,NA,NA,"International",152,18.1,"01"
"8755","CS","PhD","Phone",NA,NA,NA,"International",85,12.3,"01"
"8758","ECE","PhD","E-mail",3.75,168,160,"International",63,8.6,"01"
"8767","CS","PhD","E-mail",NA,NA,NA,"American",22,2.4,"01"
"8769","CS","MS","E-mail",3.33,167,162,"American",55,4.3,"01"
"8773","CS","PhD","E-mail",NA,NA,NA,"International",47,5.8,"01"
"8775","CS","MS","Website",4,146,166,"International",34,2.3,"01"
"8779","CS","PhD","Phone",NA,NA,NA,"International with US Degree",57,8.4,"01"
"8782","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",19,2.8,"01"
"8785","CS","PhD","E-mail",3.5,152,158,"International",16,1.3,"01"
"8791","CS","PhD","E-mail",4,168,170,"American",152,18.1,"01"
"8798","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",24,2,"01"
"8805","CS","PhD","E-mail",NA,NA,NA,"American",50,5.7,"01"
"8806","CS","PhD","E-mail",NA,NA,NA,"International",152,18.1,"01"
"8810","CS","PhD","E-mail",3.7,165,166,"American",152,18.1,"01"
"8820","CS","PhD","Website",NA,NA,NA,"International with US Degree",37,3.1,"01"
"8823","CS","PhD","E-mail",4,169,170,"International",83,11.1,"01"
"8827","CS","PhD","E-mail",3.4,147,170,"International",24,2,"01"
"8829","CS","PhD","E-mail",NA,NA,NA,"International",42,5.4,"01"
"8831","CS","PhD","E-mail",NA,NA,NA,"International",42,5.4,"01"
"8845","CS","PhD","E-mail",NA,NA,NA,"American",50,4.7,"01"
"8847","CS","PhD","E-mail",NA,NA,NA,"American",83,11.1,"01"
"8848","CS","PhD","E-mail",NA,NA,NA,"International",46,5.6,"01"
"8856","CS","PhD","E-mail",3.83,162,165,"American",20,1.5,"01"
"8857","CS","PhD","E-mail",3.46,159,166,"American",13,1.8,"01"
"8867","CS","MS","E-mail",3.07,157,145,"International",50,5.7,"01"
"8874","CS","MS","E-mail",3.8,150,162,"International",53,4.8,"01"
"8889","CS","PhD","E-mail",NA,NA,NA,"American",83,9.9,"01"
"8893","CS","PhD","E-mail",NA,NA,NA,"International",24,2,"12"
"8896","CS","PhD","E-mail",NA,NA,NA,"American",38,3.1,"11"
"8900","CS","MS","E-mail",4,164,170,"American",47,5.8,"12"
"8904","IS","MS","Website",3.96,159,164,"American",46,5.6,"11"
"8916","CS","MS","Website",3.5,158,163,"American",47,5.8,"05"
"8925","ECE","MS","E-mail",3.95,162,166,"International",53,6.9,"04"
"8928","ECE","PhD","E-mail",NA,NA,NA,"International",15,1.5,"06"
"8930","ECE","MS","E-mail",2.7,158,161,"American",28,2,"05"
"8937","CS","MS","E-mail",4,160,158,"International",55,4.3,"04"
"8952","ECE","MS","E-mail",3.02,162,163,"International",83,9.9,"04"
"8953","ECE","MS","E-mail",3.51,165,163,"International",33,3.4,"05"
"8954","ECE","PhD","E-mail",3,142,166,"International",53,4.8,"05"
"8957","CS","PhD","E-mail",NA,NA,NA,"International",55,4.3,"05"
"8958","CS","PhD","E-mail",NA,NA,NA,"American",28,2,"05"
"8959","CS","PhD","Website",3.7,153,154,"Other",11,1.6,"05"
"8966","ECE","PhD","E-mail",3.6,161,166,"International with US Degree",33,3.4,"05"
"8972","CS","PhD","Website",NA,164,166,"International",55,4.3,"05"
"8973","CS","MS","Website",3.3,154,168,"International with US Degree",55,4.3,"05"
"8979","CS","MS","E-mail",NA,NA,NA,"International",55,4.3,"05"
"8981","CS","PhD","E-mail",NA,NA,NA,"International",73,6.7,"05"
"8982","CS","MS","E-mail",NA,NA,NA,"International",NA,NA,"05"
"8984","CS","PhD","Website",NA,NA,NA,"International with US Degree",55,4.3,"05"
"8988","CS","MS","E-mail",NA,NA,NA,"International",23,2.7,"05"
"8993","CS","MS","E-mail",3.34,155,159,"American",50,5.7,"05"
"9001","ECE","PhD","E-mail",NA,148,168,"International",25,3.5,"05"
"9005","ECE","PhD","E-mail",3.51,165,163,"International",25,3.5,"05"
"9008","CS","MS","Website",3,156,157,"International",38,3.1,"04"
"9009","CS","PhD","E-mail",NA,NA,NA,"International",35,3.4,"04"
"9011","CS","PhD","E-mail",3.15,162,153,"American",55,4.3,"04"
"9018","CS","MS","E-mail",NA,160,166,"International",37,3.1,"04"
"9023","CS","MS","E-mail",NA,NA,NA,"International",20,2.3,"04"
"9026","CS","MS","Website",NA,NA,NA,"International",22,2.4,"04"
"9027","CS","MS","E-mail",NA,NA,NA,"American",37,3.4,"04"
"9030","ECE","MS","E-mail",NA,NA,NA,"International with US Degree",73,6.7,"04"
"9039","CS","PhD","Postal Service",NA,NA,NA,"International with US Degree",50,5.7,"04"
"9042","CS","PhD","E-mail",NA,NA,NA,"International",21,2.1,"04"
"9043","ECE","MS","E-mail",NA,NA,NA,"International",53,6.9,"04"
"9045","CS","MS","E-mail",3.81,170,150,"International",10,1.2,"04"
"9049","CS","PhD","E-mail",NA,NA,NA,"International",19,2.8,"04"
"9050","ECE","PhD","E-mail",NA,NA,NA,"International",55,4.3,"04"
"9056","CS","MS","E-mail",NA,NA,NA,"American",53,6.9,"04"
"9060","CS","PhD","E-mail",3.81,170,150,"International",21,2.1,"04"
"9081","CS","MS","E-mail",NA,NA,NA,"International",53,6.9,"04"
"9083","CS","MS","E-mail",NA,NA,NA,"International",10,1.2,"04"
"9084","CS","PhD","E-mail",3.8,170,150,"International",37,3.1,"04"
"9087","CS","PhD","E-mail",NA,NA,NA,"International",22,2.4,"04"
"9094","ECE","MS","E-mail",3.51,165,163,"International",15,1.5,"04"
"9096","CS","PhD","Website",NA,NA,NA,"International",22,1.9,"04"
"9098","CS","MS","E-mail",NA,NA,NA,"International",23,1.9,"04"
"9099","CS","MS","E-mail",NA,NA,NA,"International",23,1.9,"04"
"9109","CS","PhD","E-mail",NA,NA,NA,"International",30,2.8,"04"
"9114","ECE","PhD","Website",NA,NA,NA,"International",37,3.4,"04"
"9117","CS","PhD","E-mail",3.05,131,166,"International",11,1.4,"01"
"9129","CS","MS","E-mail",4,165,166,"International",73,6.7,"04"
"9138","CS","MS","E-mail",NA,NA,NA,"International",22,2.5,"04"
"9139","CS","MS","Phone",NA,NA,NA,"American",22,2.5,"04"
"9157","CS","PhD","Website",3.43,162,158,"International",38,3.1,"04"
"9164","ECE","MS","Website",NA,NA,NA,"International",42,5.4,"04"
"9180","CS","MS","E-mail",4,146,166,"International",47,5.8,"04"
"9184","CS","MS","E-mail",NA,NA,NA,"International",47,5.8,"04"
"9190","CS","MS","E-mail",3.7,156,165,"International with US Degree",47,5.8,"04"
"9192","CS","PhD","E-mail",4,170,163,"International",68,8.7,"04"
"9193","CS","MS","E-mail",3,156,157,"International",33,2.8,"02"
"9195","CS","PhD","Website",NA,151,163,"International",52,6.4,"04"
"9205","CS","PhD","E-mail",NA,NA,NA,"International",22,1.9,"04"
"9209","ECE","PhD","E-mail",3.86,163,163,"American",63,8.6,"03"
"9210","ECE","PhD","E-mail",3.86,163,163,"American",83,9.9,"03"
"9212","ECE","PhD","E-mail",3.97,162,163,"International",37,5,"04"
"9219","CS","MS","E-mail",NA,NA,NA,"International",47,5.8,"04"
"9221","ECE","MS","E-mail",4,162,166,"International",53,6.9,"04"
"9222","ECE","MS","E-mail",3.51,170,163,"International",53,4.8,"04"
"9225","CS","PhD","E-mail",NA,NA,NA,"American",53,6.9,"04"
"9228","IS","PhD","E-mail",3.8,154,166,"International",42,2.6,"04"
"9241","CS","PhD","Website",NA,NA,NA,"International",37,3.4,"04"
"9245","CS","PhD","E-mail",4,148,164,"International",24,2,"02"
"9248","CS","PhD","E-mail",NA,NA,NA,"International",15,1.5,"04"
"9255","CS","PhD","E-mail",NA,NA,NA,"International",26,2.3,"04"
"9261","CS","PhD","E-mail",NA,NA,NA,"American",83,11.1,"03"
"9267","CS","MS","E-mail",NA,NA,NA,"American",46,4.3,"04"
"9270","CS","MS","E-mail",3.2,158,166,"International",25,3.5,"03"
"9274","CS","MS","Website",3.3,159,163,"International",35,3.4,"04"
"9278","ECE","PhD","Website",NA,NA,NA,"International",73,6.7,"04"
"9282","CS","PhD","Website",NA,NA,NA,"International",37,3.4,"04"
"9284","CS","MS","E-mail",NA,NA,NA,"International",63,8.6,"04"
"9285","ECE","PhD","E-mail",3.97,162,163,"International",25,3.5,"03"
"9288","CS","MS","E-mail",NA,NA,NA,"International",63,8.6,"04"
"9290","CS","PhD","E-mail",3.5,164,145,"American",63,8.6,"04"
"9297","CS","MS","E-mail",3.49,162,161,"American",47,5.8,"04"
"9302","CS","PhD","E-mail",NA,NA,NA,"International",63,8.6,"04"
"9303","ECE","PhD","E-mail",NA,NA,NA,"International",28,2.9,"04"
"9317","ECE","PhD","E-mail",NA,NA,NA,"International",50,4.7,"01"
"9321","CS","PhD","E-mail",NA,NA,NA,"International",25,3.5,"04"
"9322","CS","MS","E-mail",3.97,156,165,"International with US Degree",53,6.9,"04"
"9323","CS","MS","E-mail",NA,NA,NA,"American",53,6.9,"04"
"9328","CS","MS","E-mail",NA,NA,NA,"International",35,3.4,"04"
"9329","CS","PhD","E-mail",NA,NA,NA,"American",47,3,"04"
"9346","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",26,2.3,"04"
"9348","CS","PhD","E-mail",3.64,152,168,"International",26,2.3,"04"
"9353","CS","PhD","Website",NA,NA,NA,"International",35,3.4,"04"
"9360","CS","MS","E-mail",3.05,167,164,"International",36,2.8,"04"
"9369","CS","PhD","E-mail",NA,NA,NA,"International",53,6.9,"04"
"9370","ECE","PhD","E-mail",NA,NA,NA,"International",23,1.9,"03"
"9373","CS","MS","E-mail",NA,NA,NA,"International",53,6.9,"04"
"9377","CS","MS","E-mail",3.4,161,163,"American",52,6.4,"02"
"9382","ECE","PhD","Website",3.2,151,162,"International",38,3.1,"03"
"9388","ECE","PhD","E-mail",NA,NA,NA,"International",21,2.1,"03"
"9394","CS","PhD","E-mail",3.83,156,161,"International",19,1.9,"03"
"9395","CS","PhD","E-mail",NA,NA,NA,"International",42,5.4,"03"
"9396","CS","MS","Website",NA,NA,NA,"International",21,2.4,"03"
"9397","CS","MS","E-mail",3.64,155,163,"American",68,8.7,"03"
"9399","ECE","PhD","E-mail",NA,161,166,"International",21,2.1,"03"
"9402","ECE","PhD","E-mail",NA,NA,NA,"International",7,1.2,"03"
"9413","ECE","PhD","Website",NA,NA,NA,"International",37,3.1,"03"
"9425","CS","MS","E-mail",NA,NA,NA,"International",68,8.7,"03"
"9427","CS","PhD","E-mail",4,165,156,"American",47,5.8,"03"
"9428","CS","PhD","E-mail",4,165,156,"American",46,4.3,"03"
"9435","CS","PhD","E-mail",3.47,156,161,"American",30,2.3,"02"
"9439","CS","PhD","E-mail",NA,153,165,"International",22,2.5,"03"
"9446","CS","MS","E-mail",3.6,147,158,"International",68,8.7,"03"
"9449","CS","MS","E-mail",NA,NA,NA,"International",68,8.7,"03"
"9450","CS","PhD","E-mail",NA,NA,NA,"International",63,8.6,"03"
"9456","CS","MS","E-mail",NA,NA,NA,"International",26,3.3,"03"
"9461","CS","MS","E-mail",NA,NA,NA,"International",47,5.8,"03"
"9462","CS","PhD","E-mail",3.6,149,160,"International",15,1.5,"03"
"9476","ECE","PhD","E-mail",NA,NA,NA,"International with US Degree",42,5.4,"03"
"9479","ECE","PhD","E-mail",NA,NA,NA,"International",22,2.5,"03"
"9484","CS","MS","E-mail",3.6,158,154,"International",36,2.8,"03"
"9487","CS","MS","E-mail",NA,NA,NA,"International",83,9.9,"03"
"9489","ECE","MS","E-mail",NA,NA,NA,"International",23,1.9,"03"
"9494","CS","PhD","E-mail",NA,NA,NA,"International",53,6.9,"03"
"9496","CS","MS","E-mail",NA,NA,NA,"American",9,1.5,"03"
"9498","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",14,1.4,"03"
"9505","CS","PhD","E-mail",3.35,162,166,"American",22,2.8,"03"
"9512","CS","PhD","Website",NA,NA,NA,"American",46,5.6,"03"
"9515","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",42,5.4,"03"
"9517","CS","PhD","E-mail",NA,NA,NA,"International",53,6.9,"03"
"9518","CS","PhD","E-mail",2.7,146,167,"International",53,6.9,"03"
"9527","CS","PhD","Postal Service",3.44,150,159,"International",29,4.2,"03"
"9531","ECE","PhD","E-mail",NA,NA,NA,"International",42,5.4,"03"
"9534","CS","MS","E-mail",3.45,156,158,"American",46,5.6,"03"
"9535","CS","PhD","Postal Service",NA,NA,NA,"American",29,4.2,"03"
"9538","CS","MS","E-mail",NA,158,159,"International",37,5,"03"
"9540","CS","PhD","Postal Service",NA,NA,NA,"International with US Degree",29,4.2,"03"
"9554","CS","PhD","E-mail",3.1,159,166,"International",22,2.4,"03"
"9556","CS","MS","Website",NA,NA,NA,"International",11,1.4,"03"
"9558","ECE","MS","E-mail",3.93,155,161,"International",23,1.9,"03"
"9563","ECE","MS","E-mail",3.53,161,166,"International",23,1.9,"03"
"9569","CS","PhD","Postal Service",3.66,158,161,"American",29,4.2,"03"
"9571","CS","MS","E-mail",3.3,168,166,"International",73,6.7,"03"
"9574","CS","MS","E-mail",NA,NA,NA,"American",73,6.7,"03"
"9586","CS","MS","Website",NA,NA,NA,"Other",15,1.9,"03"
"9587","CS","MS","E-mail",3.73,170,143,"International",25,3.5,"03"
"9598","ECE","PhD","E-mail",NA,NA,NA,"International",22,2.4,"03"
"9599","ECE","PhD","E-mail",3.85,170,152,"International",22,2.4,"03"
"9600","CS","MS","E-mail",NA,NA,NA,"International with US Degree",37,5,"03"
"9607","CS","MS","E-mail",3.34,153,166,"International",22,2.4,"03"
"9609","CS","PhD","E-mail",NA,NA,NA,"International",22,2.4,"03"
"9610","CS","PhD","E-mail",NA,164,166,"International",42,2.6,"03"
"9613","CS","MS","E-mail",NA,NA,NA,"International",19,2.8,"03"
"9623","CS","MS","E-mail",NA,NA,NA,"International",73,6.7,"03"
"9632","ECE","MS","E-mail",NA,NA,NA,"International with US Degree",55,4.3,"03"
"9639","CS","PhD","E-mail",3.67,159,166,"International",11,1.4,"03"
"9641","ECE","PhD","E-mail",NA,NA,NA,"International",63,8.6,"03"
"9645","CS","PhD","E-mail",NA,NA,NA,"International",37,5,"03"
"9647","ECE","MS","E-mail",NA,NA,NA,"International",22,2.8,"03"
"9649","CS","PhD","E-mail",3.88,160,166,"American",13,1.8,"03"
"9663","ECE","PhD","E-mail",NA,NA,NA,"International",83,9.9,"03"
"9664","CS","PhD","E-mail",NA,NA,NA,"International",30,2.3,"03"
"9668","ECE","PhD","E-mail",3.26,163,165,"International",83,9.9,"03"
"9676","CS","PhD","Website",NA,NA,NA,"International",35,3.4,"03"
"9677","CS","MS","E-mail",NA,159,169,"International",32,2.7,"02"
"9682","CS","MS","E-mail",3.71,164,166,"International",57,11.5,"03"
"9686","CS","MS","Website",NA,NA,NA,"International",46,4.3,"03"
"9695","CS","MS","Website",NA,NA,NA,"International",52,6.4,"03"
"9697","ECE","MS","E-mail",NA,NA,NA,"International",25,3.5,"03"
"9701","CS","PhD","Website",NA,NA,NA,"International with US Degree",43,3.6,"03"
"9707","ECE","MS","E-mail",NA,NA,NA,"International",83,11.1,"03"
"9709","CS","MS","E-mail",NA,162,145,"International",15,1.5,"03"
"9710","ECE","PhD","E-mail",NA,NA,NA,"American",33,3.4,"03"
"9714","CS","MS","E-mail",NA,161,168,"International",83,9.9,"03"
"9716","CS","MS","E-mail",3.9,153,162,"International",83,9.9,"03"
"9718","ECE","PhD","E-mail",NA,NA,NA,"International",19,2.8,"03"
"9719","CS","PhD","E-mail",NA,NA,NA,"International",83,9.9,"02"
"9723","CS","PhD","E-mail",NA,NA,NA,"American",83,9.9,"03"
"9744","ECE","PhD","E-mail",4,167,166,"International",83,9.9,"03"
"9748","CS","MS","E-mail",NA,NA,NA,"International",57,11.5,"03"
"9749","CS","PhD","E-mail",2.7,146,167,"International",19,2.8,"03"
"9753","ECE","PhD","E-mail",NA,NA,NA,"International",52,6.4,"03"
"9755","CS","PhD","E-mail",NA,NA,NA,"International",19,2.8,"03"
"9756","ECE","MS","Website",3.51,165,163,"International",37,3.1,"03"
"9766","CS","MS","E-mail",NA,NA,NA,"American",57,11.5,"03"
"9769","ECE","MS","E-mail",2.76,161,159,"American",57,11.5,"03"
"9776","CS","PhD","E-mail",NA,NA,NA,"International",83,9.9,"03"
"9783","ECE","PhD","Other",3.83,158,170,"International",13,1.8,"03"
"9786","CS","MS","E-mail",3.5,156,166,"International",83,9.9,"03"
"9796","CS","PhD","E-mail",NA,NA,NA,"American",46,4.3,"03"
"9798","ECE","PhD","E-mail",NA,NA,NA,"International",52,6.4,"03"
"9807","HCI","MS","E-mail",NA,NA,NA,"International with US Degree",73,6.7,"03"
"9810","ECE","PhD","E-mail",3.97,162,163,"International",52,6.4,"03"
"9812","CS","PhD","E-mail",NA,NA,NA,"International",24,1.6,"03"
"9814","ECE","PhD","E-mail",NA,NA,NA,"International",83,9.9,"03"
"9819","ECE","MS","E-mail",NA,NA,NA,"International",83,9.9,"03"
"9823","ECE","PhD","E-mail",3.97,162,163,"International",83,9.9,"03"
"9829","CS","MS","E-mail",NA,NA,NA,"International",50,5.7,"03"
"9835","CS","PhD","E-mail",NA,NA,NA,"International",21,2.4,"03"
"9837","CS","PhD","E-mail",NA,NA,NA,"International",83,9.9,"02"
"9842","ECE","PhD","E-mail",NA,NA,NA,"International",30,2.3,"03"
"9846","ECE","PhD","E-mail",NA,NA,NA,"International",53,4.8,"02"
"9861","ECE","MS","Website",NA,152,156,"International",13,1.6,"03"
"9865","CS","MS","E-mail",3.73,163,164,"American",46,4.3,"03"
"9874","CS","PhD","E-mail",3.8,161,166,"International",40,3.6,"02"
"9875","CS","PhD","E-mail",NA,NA,NA,"International",25,3.5,"03"
"9876","ECE","PhD","E-mail",3.67,155,170,"International",19,2.8,"03"
"9888","CS","PhD","E-mail",NA,NA,NA,"International",68,8.7,"03"
"9899","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",19,1.6,"03"
"9900","ECE","PhD","E-mail",NA,NA,NA,"American",47,3,"03"
"9906","CS","PhD","Website",NA,NA,NA,"International",50,4.7,"03"
"9910","ECE","MS","E-mail",3.5,170,145,"International",68,8.7,"03"
"9913","CS","PhD","E-mail",NA,NA,NA,"American",68,8.7,"03"
"9919","CS","PhD","Website",NA,NA,NA,"International",50,4.7,"03"
"9922","CS","PhD","Website",NA,NA,NA,"International",50,4.7,"03"
"9930","CS","PhD","E-mail",NA,NA,NA,"International",68,8.7,"03"
"9934","CS","PhD","E-mail",NA,NA,NA,"American",68,8.7,"03"
"9938","CS","PhD","E-mail",NA,NA,NA,"International",68,8.7,"03"
"9941","ECE","MS","Website",3.37,149,161,"American",55,4.7,"03"
"9947","CS","PhD","E-mail",3.4,146,164,"International",68,8.7,"03"
"9951","CS","PhD","E-mail",NA,NA,NA,"International",50,5.7,"03"
"9959","CS","PhD","E-mail",NA,150,163,"International",50,4.7,"03"
"9973","CS","PhD","Website",NA,NA,NA,"International",52,6.4,"03"
"9975","CS","PhD","E-mail",NA,NA,NA,"American",37,5,"03"
"9977","CS","PhD","E-mail",NA,NA,NA,"American",57,11.5,"02"
"9982","CS","PhD","E-mail",NA,NA,NA,"International",42,2.6,"03"
"9986","ECE","MS","Website",NA,NA,NA,"Other",55,4.7,"03"
"9993","CS","PhD","E-mail",2.88,143,161,"International",NA,NA,"02"
"9999","CS","PhD","E-mail",3.35,153,166,"International",52,6.4,"03"
"10001","CS","MS","E-mail",NA,NA,NA,"International",55,4.3,"03"
"10010","CS","Other","E-mail",NA,NA,NA,"International",36,2.8,"03"
"10012","CS","PhD","E-mail",NA,NA,NA,"International",43,3.6,"03"
"10013","CS","PhD","E-mail",NA,NA,NA,"International",15,1.9,"03"
"10015","CS","PhD","E-mail",NA,NA,NA,"International",43,3.6,"03"
"10019","CS","PhD","E-mail",NA,NA,NA,"International",52,6.4,"03"
"10020","CS","PhD","Website",4,151,160,"International",52,6.4,"03"
"10021","CS","PhD","Website",NA,NA,NA,"International",52,6.4,"03"
"10027","ECE","PhD","E-mail",3.63,143,168,"International",35,3.4,"03"
"10028","CS","PhD","Website",NA,NA,NA,"International",24,2.1,"03"
"10037","CS","PhD","E-mail",NA,NA,NA,"American",10,1.6,"03"
"10040","CS","MS","E-mail",NA,NA,NA,"International",46,5.6,"03"
"10041","CS","PhD","E-mail",NA,NA,NA,"International",15,1.9,"03"
"10045","ECE","MS","E-mail",NA,NA,NA,"American",47,3,"03"
"10070","CS","PhD","Website",NA,NA,NA,"American",26,3.3,"02"
"10081","CS","MS","E-mail",3.8,165,166,"International",46,5.6,"03"
"10082","ECE","MS","Website",NA,NA,NA,"International",38,3.1,"03"
"10099","CS","PhD","E-mail",NA,NA,NA,"International",47,5.8,"03"
"10106","CS","PhD","E-mail",NA,NA,NA,"American",37,5,"03"
"10107","CS","PhD","E-mail",NA,NA,NA,"International",47,5.8,"03"
"10109","ECE","MS","E-mail",3.76,158,161,"American",83,11.1,"03"
"10113","CS","PhD","E-mail",3.69,163,166,"International",12,1.8,"03"
"10119","ECE","MS","E-mail",NA,NA,NA,"International",30,2.3,"03"
"10127","CS","PhD","E-mail",NA,NA,NA,"International",35,3.4,"02"
"10138","CS","PhD","E-mail",NA,153,165,"International",83,11.1,"03"
"10139","CS","MS","E-mail",3.6,169,158,"International",48,5.9,"03"
"10156","CS","PhD","E-mail",2.7,146,167,"International",83,11.1,"03"
"10163","CS","MS","E-mail",NA,NA,NA,"International",48,5.9,"03"
"10180","ECE","PhD","E-mail",NA,NA,NA,"International",83,11.1,"03"
"10184","ECE","PhD","E-mail",NA,NA,NA,"International",25,3.5,"03"
"10186","ECE","PhD","E-mail",3.92,162,164,"International",83,11.1,"03"
"10191","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",25,3.5,"03"
"10201","CS","PhD","E-mail",NA,144,164,"International with US Degree",15,1.9,"03"
"10202","CS","MS","E-mail",3.9,161,166,"American",83,11.1,"03"
"10206","CS","PhD","E-mail",NA,NA,NA,"International",48,5.9,"03"
"10207","ECE","PhD","E-mail",3.7,156,170,"International",83,11.1,"03"
"10225","CS","MS","E-mail",3.8,164,166,"International",48,5.9,"03"
"10236","ECE","PhD","E-mail",NA,NA,NA,"International",83,11.1,"03"
"10238","CS","PhD","E-mail",NA,NA,NA,"American",83,11.1,"03"
"10245","CS","PhD","E-mail",NA,NA,NA,"International",48,5.9,"03"
"10246","CS","PhD","E-mail",3,170,138,"International",48,5.9,"03"
"10248","CS","MS","E-mail",NA,NA,NA,"International",48,5.9,"03"
"10256","ECE","MS","E-mail",NA,NA,NA,"International with US Degree",47,5.8,"03"
