"","major","degree","decision_method","gpa","gre_verbal","gre_quant","status","uni_faculty","uni_pub","decision_month"
"8020","ECE","PhD","Website",3.74,169,151,"International with US Degree",53,4.8,"02"
"8021","CS","PhD","Website",3.71,156,155,"International with US Degree",NA,NA,"02"
"8022","ECE","PhD","E-mail",3.56,151,169,"International",48,5.9,"02"
"8026","CS","PhD","E-mail",NA,NA,NA,"Other",53,4.8,"02"
"8030","ECE","PhD","E-mail",NA,NA,NA,"International",53,4.8,"02"
"8032","CS","PhD","E-mail",3.83,161,167,"American",51,5.3,"02"
"8036","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",152,18.1,"02"
"8040","CS","PhD","E-mail",NA,NA,NA,"International",51,5.3,"02"
"8044","ECE","PhD","E-mail",NA,NA,NA,"International",48,5.9,"02"
"8051","CS","PhD","E-mail",NA,NA,NA,"International",51,5.3,"02"
"8053","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",51,5.3,"02"
"8056","CS","PhD","E-mail",NA,NA,NA,"American",51,5.3,"02"
"8064","ECE","PhD","E-mail",NA,NA,NA,"American",53,4.8,"02"
"8067","ECE","MS","E-mail",NA,NA,NA,"International",53,4.8,"02"
"8074","ECE","MS","E-mail",3.6,158,166,"International",53,4.8,"02"
"8075","ECE","MS","E-mail",NA,NA,NA,"International",53,4.8,"02"
"8080","CS","MS","E-mail",3.4,152,163,"International",30,2.3,"02"
"8088","CS","PhD","E-mail",3.6,139,165,"International",24,2,"02"
"8099","CS","PhD","E-mail",NA,NA,NA,"International",43,3.6,"02"
"8106","CS","PhD","E-mail",3.75,163,170,"American",53,6.9,"01"
"8114","CS","PhD","E-mail",3.27,150,160,"International with US Degree",57,8.4,"02"
"8117","CS","PhD","E-mail",NA,NA,NA,"American",22,1.9,"02"
"8122","CS","PhD","E-mail",NA,NA,NA,"International",13,1.8,"02"
"8125","CS","PhD","E-mail",NA,NA,NA,"American",30,2.3,"02"
"8132","CS","PhD","E-mail",NA,165,160,"International",57,8.4,"02"
"8144","CS","PhD","E-mail",NA,NA,NA,"International",51,5.3,"02"
"8152","CS","PhD","E-mail",3.66,169,166,"American",57,11.5,"02"
"8153","ECE","MS","E-mail",3.75,152,157,"American",73,6.7,"02"
"8154","CS","PhD","E-mail",NA,163,156,"International",6,1.1,"02"
"8156","CS","PhD","E-mail",4,155,162,"International",36,2.8,"02"
"8161","CS","PhD","E-mail",NA,151,165,"International",33,3.4,"02"
"8162","CS","PhD","E-mail",3.5,145,167,"International",53,4.8,"02"
"8165","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",73,6.7,"02"
"8173","CS","PhD","E-mail",NA,NA,NA,"Other",83,9.9,"02"
"8181","CS","PhD","E-mail",NA,NA,NA,"International",152,18.1,"02"
"8184","CS","PhD","E-mail",NA,NA,NA,"International",50,4.7,"02"
"8186","CS","PhD","E-mail",3.8,149,160,"International",85,12.3,"02"
"8187","CS","PhD","E-mail",NA,NA,NA,"International",57,8.4,"02"
"8204","CS","PhD","E-mail",NA,NA,NA,"International",57,11.5,"02"
"8206","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",57,11.5,"02"
"8208","CS","PhD","Phone",NA,NA,NA,"International",57,11.5,"02"
"8210","CS","PhD","E-mail",NA,NA,NA,"International",57,11.5,"02"
"8211","CS","PhD","E-mail",3.85,161,169,"American",57,11.5,"02"
"8214","CS","PhD","E-mail",3.8,165,170,"American",57,11.5,"02"
"8222","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",57,11.5,"02"
"8223","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",57,11.5,"02"
"8227","CS","PhD","E-mail",NA,NA,NA,"American",57,11.5,"02"
"8230","CS","PhD","E-mail",NA,NA,NA,"International",57,11.5,"02"
"8235","CS","PhD","E-mail",NA,164,169,"International",57,11.5,"02"
"8249","CS","PhD","E-mail",NA,NA,NA,"American",53,6.9,"02"
"8250","CS","PhD","E-mail",NA,NA,NA,"American",83,9.9,"01"
"8252","CS","PhD","E-mail",NA,NA,NA,"American",55,4.3,"02"
"8262","CS","PhD","E-mail",NA,NA,NA,"American",57,8.4,"02"
"8266","CS","PhD","E-mail",NA,NA,NA,"American",53,4.8,"02"
"8282","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",57,8.4,"02"
"8294","CS","PhD","Phone",3.99,167,164,"American",57,11.5,"02"
"8298","CS","PhD","E-mail",NA,151,162,"International",57,8.4,"02"
"8302","CS","MS","E-mail",3.87,170,148,"International with US Degree",26,2.5,"02"
"8307","CS","PhD","E-mail",3.95,154,170,"American",57,8.4,"02"
"8312","CS","PhD","E-mail",NA,NA,NA,"American",57,8.4,"02"
"8314","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",57,8.4,"02"
"8316","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",57,8.4,"02"
"8317","CS","PhD","E-mail",NA,159,164,"International",57,8.4,"02"
"8323","CS","PhD","E-mail",3.85,169,161,"American",57,8.4,"02"
"8340","CS","PhD","E-mail",3.6,157,164,"International",10,1.2,"02"
"8344","CS","PhD","Website",NA,NA,NA,"International with US Degree",85,12.3,"02"
"8345","CS","PhD","Other",NA,NA,NA,"International with US Degree",85,12.3,"02"
"8352","ECE","MS","E-mail",NA,NA,NA,"American",73,6.7,"02"
"8353","CS","PhD","E-mail",3.67,155,166,"International",52,6.4,"02"
"8355","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",13,1.8,"02"
"8363","CS","PhD","E-mail",NA,143,167,"International",53,6.9,"02"
"8366","CS","MS","E-mail",NA,NA,NA,"International",152,18.1,"02"
"8377","CS","PhD","E-mail",NA,NA,NA,"International",46,5.6,"02"
"8379","CS","MS","E-mail",NA,NA,NA,"International",152,18.1,"02"
"8385","CS","PhD","E-mail",3.12,161,147,"International",NA,NA,"02"
"8393","CS","MS","E-mail",NA,NA,NA,"International",152,18.1,"02"
"8398","CS","MS","E-mail",3.95,150,170,"International",152,18.1,"02"
"8401","CS","MS","E-mail",NA,NA,NA,"International",152,18.1,"02"
"8404","CS","PhD","Website",3.8,170,161,"American",30,2.3,"02"
"8405","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",152,18.1,"02"
"8406","CS","MS","E-mail",NA,162,170,"International with US Degree",152,18.1,"02"
"8408","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",152,18.1,"02"
"8409","CS","MS","E-mail",NA,NA,NA,"International",152,18.1,"02"
"8412","CS","MS","E-mail",NA,NA,NA,"International",152,18.1,"02"
"8420","CS","MS","E-mail",NA,NA,NA,"American",152,18.1,"02"
"8421","CS","MS","E-mail",NA,NA,NA,"International",152,18.1,"02"
"8422","CS","MS","E-mail",NA,NA,NA,"International with US Degree",152,18.1,"02"
"8425","CS","PhD","E-mail",NA,NA,NA,"American",85,12.3,"02"
"8429","CS","PhD","E-mail",NA,NA,NA,"International",46,5.6,"02"
"8433","CS","PhD","E-mail",3.8,169,170,"American",152,18.1,"02"
"8442","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",46,5.6,"02"
"8443","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",152,18.1,"02"
"8444","CS","PhD","E-mail",3.6,158,163,"International",152,18.1,"02"
"8446","CS","PhD","E-mail",NA,NA,NA,"International",152,18.1,"02"
"8450","CS","PhD","E-mail",NA,152,166,"International with US Degree",152,18.1,"02"
"8452","CS","PhD","E-mail",NA,NA,NA,"International",152,18.1,"02"
"8463","CS","PhD","E-mail",NA,NA,NA,"International",152,18.1,"02"
"8469","CS","PhD","Website",NA,NA,NA,"International",46,5.6,"02"
"8474","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",152,18.1,"02"
"8478","CS","PhD","E-mail",NA,NA,NA,"International",152,18.1,"02"
"8483","CS","PhD","E-mail",3.5,170,151,"International",152,18.1,"02"
"8485","CS","PhD","E-mail",3.76,152,165,"International",152,18.1,"02"
"8490","CS","MS","E-mail",NA,NA,NA,"International",152,18.1,"02"
"8492","CS","PhD","E-mail",3,157,162,"International",152,18.1,"02"
"8493","CS","PhD","E-mail",3.7,141,161,"International",152,18.1,"02"
"8497","CS","PhD","E-mail",3.9,169,163,"American",152,18.1,"02"
"8499","CS","PhD","E-mail",NA,NA,NA,"American",152,18.1,"02"
"8504","CS","PhD","E-mail",NA,NA,NA,"International",152,18.1,"02"
"8506","CS","PhD","E-mail",NA,NA,NA,"American",152,18.1,"02"
"8510","CS","MS","E-mail",3.6,152,158,"International",11,1.4,"02"
"8511","CS","MS","E-mail",3.6,152,158,"International",12,1.5,"02"
"8515","CS","PhD","E-mail",3.4,162,162,"International",53,6.9,"02"
"8525","CS","PhD","E-mail",3.85,148,166,"International",55,4.3,"02"
"8534","ECE","PhD","E-mail",NA,NA,NA,"International",63,8.6,"02"
"8540","ECE","PhD","E-mail",3.9,164,166,"International",37,3.1,"02"
"8558","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",152,18.1,"02"
"8560","CS","PhD","E-mail",3.8,165,170,"American",152,18.1,"02"
"8569","CS","PhD","E-mail",NA,NA,NA,"American",152,18.1,"02"
"8570","CS","PhD","E-mail",NA,NA,NA,"American",152,18.1,"02"
"8576","CS","PhD","E-mail",3.76,168,170,"International",85,12.3,"02"
"8581","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",68,8.7,"02"
"8584","CS","PhD","E-mail",NA,NA,NA,"International",68,8.7,"02"
"8587","CS","PhD","E-mail",NA,NA,NA,"International",68,8.7,"02"
"8593","CS","PhD","E-mail",NA,NA,NA,"International",24,2,"02"
"8595","CS","PhD","E-mail",3.72,153,169,"International",85,12.3,"02"
"8603","CS","PhD","E-mail",NA,NA,NA,"American",46,5.6,"01"
"8609","CS","PhD","E-mail",NA,NA,NA,"International",57,8.4,"02"
"8610","CS","PhD","E-mail",3.89,159,164,"American",17,1.5,"12"
"8613","CS","PhD","E-mail",NA,NA,NA,"International",57,8.4,"02"
"8615","CS","PhD","E-mail",NA,NA,NA,"International",85,12.3,"02"
"8623","CS","PhD","E-mail",NA,NA,NA,"American",85,12.3,"02"
"8626","CS","MS","E-mail",NA,NA,NA,"International",42,5.4,"02"
"8629","CS","PhD","E-mail",NA,NA,NA,"International",53,6.9,"02"
"8632","CS","PhD","E-mail",3.91,163,168,"International",22,2.4,"02"
"8635","CS","PhD","Phone",3.9,158,170,"American",57,8.4,"02"
"8648","ECE","PhD","E-mail",3.5,144,161,"International",53,6.9,"02"
"8656","CS","MS","E-mail",NA,NA,NA,"International",73,6.7,"02"
"8665","CS","PhD","E-mail",3.67,166,155,"International",73,6.7,"02"
"8668","CS","MS","E-mail",NA,NA,NA,"American",53,6.9,"02"
"8669","CS","PhD","E-mail",3.62,169,169,"International",73,6.7,"02"
"8675","CS","PhD","E-mail",NA,NA,NA,"International",73,6.7,"02"
"8677","CS","PhD","E-mail",NA,NA,NA,"American",52,6.4,"02"
"8681","CS","MS","E-mail",NA,NA,NA,"International",152,18.1,"02"
"8684","CS","MS","E-mail",3.65,163,155,"International with US Degree",50,4.7,"02"
"8687","CS","PhD","E-mail",3.5,161,154,"International",40,3.6,"01"
"8691","ECE","PhD","E-mail",3.72,170,152,"International",53,6.9,"02"
"8693","CS","PhD","Phone",3.95,162,170,"International",57,8.4,"02"
"8695","CS","PhD","E-mail",NA,165,170,"International with US Degree",47,5.8,"02"
"8704","CS","PhD","E-mail",NA,NA,NA,"International",152,18.1,"02"
"8710","CS","PhD","E-mail",3.95,159,162,"American",24,2.1,"02"
"8718","CS","PhD","Website",NA,NA,NA,"International with US Degree",24,2.1,"02"
"8720","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",50,4.7,"01"
"8729","CS","PhD","E-mail",NA,NA,NA,"International",25,3.5,"02"
"8730","CS","PhD","E-mail",3.6,151,169,"International",25,3.5,"02"
"8736","CS","PhD","E-mail",3.96,155,170,"American",83,9.9,"02"
"8737","CS","MS","E-mail",3.68,159,166,"International",83,9.9,"02"
"8744","CS","MS","Website",3.6,165,148,"International",55,4.7,"01"
"8751","CS","PhD","E-mail",NA,NA,NA,"International",53,6.9,"01"
"8752","CS","MS","E-mail",NA,NA,NA,"American",55,4.3,"01"
"8760","CS","PhD","E-mail",NA,NA,NA,"International",46,5.6,"01"
"8768","ECE","MS","E-mail",3.2,152,164,"International",30,2.3,"01"
"8771","CS","PhD","E-mail",NA,NA,NA,"American",50,4.7,"01"
"8781","CS","PhD","E-mail",NA,NA,NA,"American",152,18.1,"01"
"8790","CS","PhD","E-mail",4,168,170,"American",152,18.1,"01"
"8792","CS","PhD","Other",NA,NA,NA,"International with US Degree",63,8.6,"01"
"8801","CS","PhD","E-mail",NA,NA,NA,"International",152,18.1,"01"
"8805","CS","PhD","E-mail",NA,NA,NA,"American",50,5.7,"01"
"8819","CS","PhD","E-mail",NA,150,161,"International",24,2,"01"
"8827","CS","PhD","E-mail",3.4,147,170,"International",24,2,"01"
"8833","CS","PhD","E-mail",NA,NA,NA,"International",42,5.4,"01"
"8842","CS","PhD","E-mail",NA,NA,NA,"American",42,5.4,"01"
"8850","CS","PhD","E-mail",3.4,155,168,"International",53,4.8,"01"
"8866","CS","MS","Website",3.65,161,166,"American",53,4.8,"01"
"8867","CS","MS","E-mail",3.07,157,145,"International",50,5.7,"01"
"8876","CS","PhD","E-mail",NA,NA,NA,"International",53,4.8,"01"
"8878","CS","MS","E-mail",NA,160,156,"International",53,4.8,"01"
"8880","CS","MS","E-mail",NA,NA,NA,"International",83,9.9,"01"
"8884","CS","PhD","E-mail",3.28,166,163,"American",13,1.8,"01"
"8885","CS","PhD","E-mail",3.9,158,170,"International",83,9.9,"01"
"8886","CS","PhD","E-mail",4,152,158,"International",6,1.2,"01"
"8887","CS","PhD","E-mail",3.71,165,166,"American",13,1.8,"01"
"8889","CS","PhD","E-mail",NA,NA,NA,"American",83,9.9,"01"
"8895","CS","PhD","E-mail",NA,NA,NA,"American",38,3.1,"11"
"8897","CS","MS","E-mail",3.87,168,161,"American",47,5.8,"12"
"8898","CS","MS","E-mail",3.7,151,163,"International",47,5.8,"12"
"8901","CS","MS","Website",3.9,164,170,"American",37,3.4,"12"
"8908","CS","MS","Website",3.6,165,165,"International",68,8.7,"11"
"8910","CS","PhD","E-mail",NA,145,157,"International with US Degree",15,1.5,"10"
"8911","ECE","MS","E-mail",NA,NA,NA,"International",83,9.9,"10"
"8915","CS","MS","E-mail",3.24,170,164,"American",53,6.9,"04"
"8923","ECE","MS","Website",NA,NA,NA,"American",50,5.7,"07"
"8938","CS","MS","E-mail",3.3,164,166,"International",50,5.7,"05"
"8954","ECE","PhD","E-mail",3,142,166,"International",53,4.8,"05"
"8959","CS","PhD","Website",3.7,153,154,"Other",11,1.6,"05"
"8962","CS","MS","E-mail",3.25,150,166,"American",28,2.9,"05"
"8963","CS","MS","E-mail",3.7,164,154,"International",55,4.3,"05"
"8973","CS","MS","Website",3.3,154,168,"International with US Degree",55,4.3,"05"
"8980","CS","PhD","E-mail",NA,NA,NA,"International",33,3.4,"05"
"8992","ECE","PhD","E-mail",NA,143,163,"International",53,6.9,"05"
"8993","CS","MS","E-mail",3.34,155,159,"American",50,5.7,"05"
"8994","CS","MS","Other",NA,NA,NA,"International with US Degree",42,5.4,"05"
"9003","ECE","PhD","E-mail",NA,NA,NA,"International",25,3.5,"05"
"9004","ECE","PhD","E-mail",3.6,161,166,"International",25,3.5,"04"
"9005","ECE","PhD","E-mail",3.51,165,163,"International",25,3.5,"05"
"9010","CS","MS","E-mail",NA,148,166,"International",46,4.3,"04"
"9023","CS","MS","E-mail",NA,NA,NA,"International",20,2.3,"04"
"9024","CS","PhD","E-mail",NA,NA,NA,"International",20,2.3,"04"
"9031","CS","MS","E-mail",NA,NA,NA,"American",26,2.3,"04"
"9035","CS","PhD","E-mail",NA,153,165,"International",46,4.3,"04"
"9045","CS","MS","E-mail",3.81,170,150,"International",10,1.2,"04"
"9050","ECE","PhD","E-mail",NA,NA,NA,"International",55,4.3,"04"
"9060","CS","PhD","E-mail",3.81,170,150,"International",21,2.1,"04"
"9062","ECE","MS","E-mail",NA,NA,NA,"International",23,1.9,"04"
"9063","CS","MS","E-mail",NA,NA,NA,"International",23,1.9,"04"
"9065","ECE","PhD","E-mail",NA,NA,NA,"International",19,2.8,"04"
"9068","CS","MS","E-mail",NA,NA,NA,"International with US Degree",42,5.4,"04"
"9084","CS","PhD","E-mail",3.8,170,150,"International",37,3.1,"04"
"9089","CS","PhD","E-mail",NA,NA,NA,"International",22,2.4,"04"
"9091","CS","MS","E-mail",3.51,170,148,"International",23,1.9,"04"
"9102","CS","PhD","E-mail",NA,NA,NA,"International",52,6.4,"04"
"9103","CS","PhD","E-mail",NA,NA,NA,"International",23,1.9,"04"
"9108","ECE","MS","Website",3.25,142,164,"International",55,4.3,"04"
"9110","ECE","MS","Website",3.81,143,165,"Other",55,4.3,"04"
"9113","CS","PhD","E-mail",NA,NA,NA,"International",53,6.9,"04"
"9115","CS","MS","E-mail",NA,NA,NA,"International with US Degree",30,2.8,"04"
"9116","CS","PhD","Other",NA,NA,NA,"American",50,5.7,"04"
"9118","ECE","MS","E-mail",NA,NA,NA,"International",53,6.9,"04"
"9121","ECE","MS","E-mail",NA,NA,NA,"International",53,6.9,"04"
"9127","CS","PhD","E-mail",3.7,170,144,"International",33,3.4,"04"
"9130","CS","MS","E-mail",4,165,166,"International",50,5.7,"04"
"9136","CS","MS","E-mail",4,165,166,"International",152,18.1,"02"
"9138","CS","MS","E-mail",NA,NA,NA,"International",22,2.5,"04"
"9140","CS","MS","E-mail",3.11,142,168,"International",73,6.7,"04"
"9142","CS","MS","E-mail",3.6,154,166,"International with US Degree",22,2.5,"04"
"9146","CS","MS","Phone",3.53,156,168,"American",22,2.5,"04"
"9155","CS","PhD","Website",NA,NA,NA,"International with US Degree",37,3.4,"04"
"9163","CS","PhD","Website",3.5,155,159,"International",38,3.1,"04"
"9164","ECE","MS","Website",NA,NA,NA,"International",42,5.4,"04"
"9168","CS","PhD","E-mail",NA,151,163,"International",11,1.4,"04"
"9172","CS","MS","E-mail",NA,NA,NA,"American",73,6.7,"04"
"9176","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",33,3.4,"04"
"9179","CS","MS","E-mail",3.1,170,146,"International",25,3.5,"03"
"9184","CS","MS","E-mail",NA,NA,NA,"International",47,5.8,"04"
"9187","CS","MS","E-mail",3.62,154,158,"International",47,5.8,"04"
"9188","CS","MS","E-mail",3.14,166,156,"International",47,5.8,"04"
"9192","CS","PhD","E-mail",4,170,163,"International",68,8.7,"04"
"9208","Other","MS","E-mail",NA,NA,NA,"International",46,5.6,"04"
"9212","ECE","PhD","E-mail",3.97,162,163,"International",37,5,"04"
"9213","CS","MS","E-mail",3.89,165,166,"International",21,2.4,"04"
"9217","ECE","MS","E-mail",NA,157,164,"International",42,5.4,"04"
"9218","CS","MS","E-mail",NA,158,166,"International",22,2.4,"04"
"9219","CS","MS","E-mail",NA,NA,NA,"International",47,5.8,"04"
"9224","ECE","PhD","E-mail",NA,NA,NA,"International",20,2.3,"04"
"9231","CS","PhD","E-mail",NA,NA,NA,"International",63,8.6,"04"
"9241","CS","PhD","Website",NA,NA,NA,"International",37,3.4,"04"
"9245","CS","PhD","E-mail",4,148,164,"International",24,2,"02"
"9247","CS","PhD","E-mail",4,148,164,"International",34,2.3,"02"
"9257","CS","PhD","E-mail",NA,NA,NA,"American",152,18.1,"02"
"9258","CS","PhD","E-mail",NA,NA,NA,"American",26,3.3,"02"
"9261","CS","PhD","E-mail",NA,NA,NA,"American",83,11.1,"03"
"9262","CS","PhD","E-mail",NA,NA,NA,"American",57,11.5,"02"
"9263","CS","PhD","Phone",NA,NA,NA,"International with US Degree",43,3.6,"04"
"9264","ECE","MS","E-mail",3.66,165,164,"International",25,3.5,"04"
"9269","CS","MS","E-mail",3.2,158,166,"International",52,6.4,"03"
"9272","CS","PhD","E-mail",NA,NA,NA,"American",20,2.3,"04"
"9275","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",26,2.3,"04"
"9286","ECE","PhD","E-mail",3.97,162,163,"International",53,4.8,"03"
"9290","CS","PhD","E-mail",3.5,164,145,"American",63,8.6,"04"
"9291","CS","PhD","E-mail",NA,NA,NA,"International",63,8.6,"04"
"9298","CS","PhD","E-mail",NA,NA,NA,"International",63,8.6,"04"
"9299","CS","PhD","E-mail",3.5,152,160,"American",25,3.5,"04"
"9300","CS","MS","Website",2.9,154,144,"American",38,3.1,"04"
"9304","CS","MS","E-mail",NA,NA,NA,"International",22,2.8,"04"
"9305","CS","MS","E-mail",NA,NA,NA,"American",73,6.7,"04"
"9313","CS","MS","E-mail",NA,NA,NA,"International",50,5.7,"04"
"9316","ECE","MS","E-mail",NA,NA,NA,"International",73,6.7,"04"
"9328","CS","MS","E-mail",NA,NA,NA,"International",35,3.4,"04"
"9340","CS","MS","Website",NA,NA,NA,"International",30,2.3,"03"
"9346","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",26,2.3,"04"
"9347","CS","MS","Website",NA,NA,NA,"American",21,2.4,"04"
"9361","CS","MS","E-mail",NA,NA,NA,"International",37,5,"03"
"9365","IS","PhD","E-mail",NA,NA,NA,"International",23,1.9,"03"
"9370","ECE","PhD","E-mail",NA,NA,NA,"International",23,1.9,"03"
"9371","ECE","PhD","E-mail",NA,NA,NA,"International",37,3.1,"02"
"9398","CS","PhD","Website",NA,NA,NA,"International",21,2.4,"03"
"9405","ECE","PhD","E-mail",NA,NA,NA,"International",2,1,"03"
"9406","CS","PhD","E-mail",NA,NA,NA,"International",19,1.9,"03"
"9418","CS","MS","E-mail",3.74,170,155,"International",68,8.7,"03"
"9419","CS","MS","E-mail",3.76,163,166,"International with US Degree",68,8.7,"03"
"9420","CS","PhD","E-mail",3.6,153,166,"International",42,5.4,"03"
"9430","CS","PhD","E-mail",NA,NA,NA,"International",42,5.4,"03"
"9432","CS","MS","Website",3.3,164,166,"International",30,2.3,"03"
"9439","CS","PhD","E-mail",NA,153,165,"International",22,2.5,"03"
"9441","CS","MS","E-mail",3.6,153,166,"International",73,6.7,"03"
"9443","CS","MS","Website",NA,NA,NA,"International",30,2.3,"03"
"9447","CS","PhD","E-mail",NA,NA,NA,"International",63,8.6,"03"
"9461","CS","MS","E-mail",NA,NA,NA,"International",47,5.8,"03"
"9463","CS","MS","E-mail",NA,NA,NA,"International",22,2.4,"03"
"9475","CS","PhD","Website",NA,NA,NA,"American",47,5.8,"03"
"9479","ECE","PhD","E-mail",NA,NA,NA,"International",22,2.5,"03"
"9482","ECE","PhD","Other",NA,NA,NA,"International with US Degree",73,6.7,"03"
"9483","CS","MS","E-mail",NA,NA,NA,"International",14,1.4,"03"
"9484","CS","MS","E-mail",3.6,158,154,"International",36,2.8,"03"
"9497","CS","MS","E-mail",3.64,155,163,"American",47,5.8,"03"
"9507","CS","PhD","E-mail",NA,NA,NA,"International",22,2.8,"03"
"9508","CS","MS","E-mail",NA,156,164,"International",42,5.4,"03"
"9510","CS","PhD","E-mail",3.7,161,166,"International",21,2.1,"03"
"9517","CS","PhD","E-mail",NA,NA,NA,"International",53,6.9,"03"
"9523","HCI","MS","E-mail",NA,NA,NA,"International",73,6.7,"03"
"9528","CS","PhD","E-mail",3.44,150,159,"International",42,5.4,"03"
"9530","ECE","PhD","E-mail",NA,NA,NA,"International",42,5.4,"03"
"9531","ECE","PhD","E-mail",NA,NA,NA,"International",42,5.4,"03"
"9544","CS","MS","E-mail",NA,NA,NA,"American",14,1.4,"03"
"9558","ECE","MS","E-mail",3.93,155,161,"International",23,1.9,"03"
"9562","CS","MS","Website",3.8,164,163,"American",37,5,"03"
"9567","CS","PhD","Other",NA,NA,NA,"American",29,4.2,"03"
"9573","CS","MS","E-mail",3.3,168,166,"International",83,9.9,"03"
"9576","ECE","MS","E-mail",3.95,152,158,"International",53,4.8,"03"
"9579","CS","PhD","Other",NA,NA,NA,"American",29,4.2,"03"
"9583","ECE","PhD","E-mail",3.7,144,164,"International with US Degree",53,6.9,"03"
"9584","CS","MS","Website",NA,NA,NA,"International",15,1.9,"03"
"9587","CS","MS","E-mail",3.73,170,143,"International",25,3.5,"03"
"9589","CS","PhD","E-mail",3.98,154,164,"International",83,9.9,"03"
"9596","CS","PhD","Website",3.5,165,166,"International",11,1.4,"03"
"9598","ECE","PhD","E-mail",NA,NA,NA,"International",22,2.4,"03"
"9612","CS","PhD","Website",3.33,142,156,"International",35,3.4,"03"
"9615","ECE","PhD","E-mail",NA,NA,NA,"International",53,4.8,"03"
"9620","ECE","MS","E-mail",NA,NA,NA,"International",73,6.7,"03"
"9642","CS","PhD","E-mail",3.7,167,163,"American",22,2.4,"03"
"9647","ECE","MS","E-mail",NA,NA,NA,"International",22,2.8,"03"
"9649","CS","PhD","E-mail",3.88,160,166,"American",13,1.8,"03"
"9650","CS","MS","E-mail",NA,NA,NA,"International",47,5.8,"03"
"9656","ECE","PhD","Website",NA,NA,NA,"International",47,5.8,"03"
"9659","ECE","PhD","E-mail",NA,NA,NA,"International",13,1.8,"03"
"9675","CS","PhD","E-mail",3.1,159,166,"International",55,4.3,"03"
"9679","ECE","MS","Website",NA,NA,NA,"International",55,4.7,"03"
"9695","CS","MS","Website",NA,NA,NA,"International",52,6.4,"03"
"9704","CS","PhD","E-mail",3.5,152,161,"American",46,4.3,"03"
"9709","CS","MS","E-mail",NA,162,145,"International",15,1.5,"03"
"9713","CS","MS","E-mail",NA,NA,NA,"International",57,11.5,"03"
"9719","CS","PhD","E-mail",NA,NA,NA,"International",83,9.9,"02"
"9733","CS","PhD","E-mail",NA,NA,NA,"International",22,2.4,"03"
"9738","CS","PhD","E-mail",3.34,153,166,"International",83,9.9,"03"
"9746","CS","PhD","E-mail",2.7,146,167,"International",83,9.9,"03"
"9749","CS","PhD","E-mail",2.7,146,167,"International",19,2.8,"03"
"9751","CS","PhD","E-mail",NA,NA,NA,"International",19,2.8,"03"
"9756","ECE","MS","Website",3.51,165,163,"International",37,3.1,"03"
"9759","CS","PhD","Phone",NA,170,163,"International",6,1.1,"03"
"9760","CS","MS","E-mail",3.78,151,163,"American",57,11.5,"03"
"9765","CS","MS","E-mail",3.7,163,169,"International",57,11.5,"03"
"9772","CS","MS","E-mail",NA,NA,NA,"American",57,11.5,"03"
"9776","CS","PhD","E-mail",NA,NA,NA,"International",83,9.9,"03"
"9782","CS","PhD","E-mail",NA,151,163,"International",83,9.9,"03"
"9785","CS","MS","E-mail",NA,NA,NA,"International",83,9.9,"03"
"9791","ECE","PhD","E-mail",NA,NA,NA,"International with US Degree",83,9.9,"03"
"9794","CS","PhD","E-mail",NA,NA,NA,"International",19,2.8,"03"
"9798","ECE","PhD","E-mail",NA,NA,NA,"International",52,6.4,"03"
"9799","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",46,4.3,"03"
"9802","ECE","PhD","E-mail",3.99,161,166,"International",19,2.8,"03"
"9804","ECE","MS","E-mail",NA,NA,NA,"International",83,9.9,"03"
"9808","ECE","PhD","E-mail",3.2,151,162,"International",83,9.9,"03"
"9824","ECE","PhD","E-mail",4,170,151,"International",83,9.9,"03"
"9825","ECE","PhD","E-mail",NA,NA,NA,"International",83,9.9,"03"
"9832","ECE","MS","Website",3.5,152,169,"International",47,5.8,"03"
"9842","ECE","PhD","E-mail",NA,NA,NA,"International",30,2.3,"03"
"9858","CS","PhD","E-mail",3.44,150,159,"International",152,18.1,"02"
"9868","CS","PhD","E-mail",3.53,164,163,"American",46,5.6,"03"
"9870","ECE","MS","E-mail",NA,NA,NA,"International",83,9.9,"03"
"9873","CS","PhD","E-mail",3.8,161,166,"International",20,2.3,"03"
"9874","CS","PhD","E-mail",3.8,161,166,"International",40,3.6,"02"
