"","decision"
"4830",0
"4831",0
"4832",1
"4833",0
"4834",0
"4835",0
"4836",0
"4837",0
"4838",1
"4839",1
"4840",1
"4841",0
"4842",0
"4843",1
"4844",0
"4845",1
"4846",1
"4847",0
"4848",0
"4849",0
"4850",1
"4851",0
"4852",0
"4853",1
"4854",1
"4855",1
"4856",0
"4857",1
"4858",1
"4859",1
"4860",1
"4861",1
"4862",0
"4863",1
"4864",0
"4865",1
"4866",0
"4867",0
"4868",0
"4869",0
"4870",0
"4871",1
"4872",1
"4873",0
"4874",1
"4875",0
"4876",0
"4877",1
"4878",1
"4879",1
"4880",0
"4881",1
"4882",0
"4883",1
"4884",1
"4885",0
"4886",0
"4887",1
"4888",1
"4889",1
"4890",0
"4891",1
"4892",1
"4893",1
"4894",1
"4895",0
"4896",1
"4897",1
"4898",1
"4899",1
"4900",0
"4901",1
"4902",1
"4903",0
"4904",1
"4905",1
"4906",0
"4907",0
"4908",0
"4909",0
"4910",1
"4911",1
"4912",1
"4913",1
"4914",0
"4915",0
"4916",0
"4917",1
"4918",1
"4919",0
"4920",1
"4921",1
"4922",0
"4923",1
"4924",0
"4925",0
"4926",0
"4927",1
"4928",1
"4929",1
"4930",0
"4931",0
"4932",1
"4933",0
"4934",0
"4935",0
"4936",0
"4937",1
"4938",0
"4939",1
"4940",1
"4941",0
"4942",1
"4943",1
"4944",0
"4945",1
"4946",1
"4947",0
"4948",1
"4949",0
"4950",1
"4951",1
"4952",0
"4953",0
"4954",0
"4955",1
"4956",1
"4957",0
"4958",0
"4959",0
"4960",0
"4961",1
"4962",1
"4963",0
"4964",1
"4965",1
"4966",0
"4967",0
"4968",0
"4969",1
"4970",0
"4971",1
"4972",0
"4973",0
"4974",1
"4975",0
"4976",0
"4977",0
"4978",0
"4979",1
"4980",0
"4981",1
"4982",1
"4983",0
"4984",1
"4985",1
"4986",1
"4987",0
"4988",0
"4989",0
"4990",0
"4991",0
"4992",0
"4993",0
"4994",0
"4995",0
"4996",1
"4997",1
"4998",0
"4999",0
"5000",1
"5001",0
"5002",0
"5003",0
"5004",0
"5005",1
"5006",1
"5007",0
"5008",1
"5009",0
"5010",0
"5011",1
"5012",1
"5013",1
"5014",0
"5015",0
"5016",1
"5017",0
"5018",0
"5019",1
"5020",0
"5021",0
"5022",1
"5023",0
"5024",0
"5025",0
"5026",1
"5027",1
"5028",1
"5029",1
"5030",0
"5031",0
"5032",0
"5033",1
"5034",1
"5035",1
"5036",0
"5037",1
"5038",0
"5039",0
"5040",1
"5041",0
"5042",0
"5043",0
"5044",1
"5045",1
"5046",0
"5047",0
"5048",0
"5049",0
"5050",0
"5051",0
"5052",1
"5053",0
"5054",1
"5055",1
"5056",0
"5057",0
"5058",1
"5059",1
"5060",1
"5061",0
"5062",0
"5063",0
"5064",1
"5065",1
"5066",1
"5067",1
"5068",0
"5069",0
"5070",1
"5071",0
"5072",0
"5073",1
"5074",0
"5075",0
"5076",0
"5077",0
"5078",1
"5079",1
"5080",1
"5081",1
"5082",0
"5083",1
"5084",0
"5085",0
"5086",0
"5087",0
"5088",1
"5089",1
"5090",1
"5091",0
"5092",0
"5093",0
"5094",0
"5095",0
"5096",1
"5097",1
"5098",1
"5099",0
"5100",0
"5101",1
"5102",0
"5103",1
"5104",0
"5105",0
"5106",1
"5107",1
"5108",0
"5109",1
"5110",1
"5111",0
"5112",0
"5113",0
"5114",1
"5115",0
"5116",0
"5117",1
"5118",0
"5119",0
"5120",0
"5121",0
"5122",1
"5123",0
"5124",0
"5125",0
"5126",0
"5127",0
"5128",0
"5129",1
"5130",1
"5131",0
"5132",1
"5133",0
"5134",1
"5135",1
"5136",0
"5137",1
"5138",0
"5139",1
"5140",1
"5141",1
"5142",1
"5143",1
"5144",0
"5145",0
"5146",0
"5147",0
"5148",1
"5149",0
"5150",0
"5151",1
"5152",1
"5153",1
"5154",0
"5155",0
"5156",1
"5157",1
"5158",1
"5159",1
"5160",0
"5161",0
"5162",0
"5163",1
"5164",0
"5165",1
"5166",0
"5167",1
"5168",0
"5169",0
"5170",0
"5171",0
"5172",0
"5173",1
"5174",1
"5175",1
"5176",1
"5177",0
"5178",1
"5179",0
"5180",1
"5181",0
"5182",1
"5183",0
"5184",0
"5185",1
"5186",1
"5187",1
"5188",1
"5189",0
"5190",1
"5191",1
"5192",1
"5193",1
"5194",0
"5195",0
"5196",1
"5197",1
"5198",1
"5199",1
"5200",1
"5201",1
"5202",1
"5203",1
"5204",0
"5205",1
"5206",1
"5207",0
"5208",1
"5209",0
"5210",1
"5211",1
"5212",1
"5213",0
"5214",0
"5215",1
"5216",1
"5217",1
"5218",1
"5219",0
"5220",1
"5221",0
"5222",1
"5223",1
"5224",0
"5225",0
"5226",1
"5227",0
"5228",0
"5229",0
"5230",1
"5231",1
"5232",0
"5233",1
"5234",1
"5235",0
"5236",1
"5237",1
"5238",0
"5239",0
"5240",1
"5241",1
"5242",0
"5243",1
"5244",0
"5245",1
"5246",1
"5247",0
"5248",1
"5249",0
"5250",1
"5251",0
"5252",1
"5253",0
"5254",0
"5255",1
"5256",1
"5257",1
"5258",1
"5259",0
"5260",0
"5261",0
"5262",0
"5263",1
"5264",1
"5265",0
"5266",1
"5267",1
"5268",0
"5269",0
"5270",0
"5271",1
"5272",1
"5273",1
"5274",1
"5275",0
"5276",0
"5277",0
"5278",0
"5279",1
"5280",0
"5281",1
"5282",0
"5283",0
"5284",0
"5285",0
"5286",1
"5287",0
"5288",0
"5289",0
"5290",0
"5291",0
"5292",0
"5293",1
"5294",1
"5295",0
"5296",1
"5297",0
"5298",1
"5299",0
"5300",0
"5301",0
"5302",1
"5303",0
"5304",1
"5305",1
"5306",1
"5307",0
"5308",1
"5309",0
"5310",1
"5311",1
"5312",0
"5313",0
"5314",0
"5315",0
"5316",0
"5317",0
"5318",0
"5319",0
"5320",1
"5321",0
"5322",0
"5323",1
"5324",0
"5325",0
"5326",0
"5327",0
"5328",1
"5329",1
"5330",0
"5331",1
"5332",0
"5333",0
"5334",0
"5335",0
"5336",0
"5337",1
"5338",1
"5339",1
"5340",1
"5341",1
"5342",1
"5343",0
"5344",1
"5345",1
"5346",1
"5347",1
"5348",1
"5349",0
"5350",1
"5351",0
"5352",1
"5353",0
"5354",0
"5355",0
"5356",1
"5357",0
"5358",0
"5359",0
"5360",1
"5361",0
"5362",1
"5363",1
"5364",1
"5365",0
"5366",0
"5367",0
"5368",0
"5369",1
"5370",1
"5371",0
"5372",0
"5373",1
"5374",0
"5375",1
"5376",1
"5377",1
"5378",1
"5379",1
"5380",0
"5381",1
"5382",1
"5383",0
"5384",1
"5385",1
"5386",1
"5387",1
"5388",1
"5389",0
"5390",1
"5391",1
"5392",0
"5393",1
"5394",1
"5395",0
"5396",0
"5397",0
"5398",0
"5399",1
"5400",0
"5401",1
"5402",0
"5403",0
"5404",1
"5405",1
"5406",1
"5407",0
"5408",0
"5409",0
"5410",1
"5411",1
"5412",1
"5413",0
"5414",0
"5415",0
"5416",0
"5417",1
"5418",0
"5419",0
"5420",0
"5421",1
"5422",0
"5423",1
"5424",1
"5425",1
"5426",1
"5427",0
"5428",0
"5429",1
"5430",1
"5431",0
"5432",1
"5433",1
"5434",1
"5435",0
"5436",1
"5437",1
"5438",0
"5439",0
"5440",1
"5441",0
"5442",1
"5443",1
"5444",1
"5445",0
"5446",1
"5447",0
"5448",0
"5449",1
"5450",0
"5451",0
"5452",0
"5453",0
"5454",1
"5455",0
"5456",1
"5457",1
"5458",0
"5459",0
"5460",0
"5461",1
"5462",1
"5463",1
"5464",1
"5465",0
"5466",0
"5467",1
"5468",1
"5469",0
"5470",0
"5471",0
"5472",0
"5473",0
"5474",0
"5475",0
"5476",1
"5477",0
"5478",0
"5479",0
"5480",1
"5481",0
"5482",0
"5483",1
"5484",1
"5485",1
"5486",1
"5487",1
"5488",0
"5489",0
"5490",0
"5491",0
"5492",0
"5493",1
"5494",0
"5495",0
"5496",0
"5497",0
"5498",1
"5499",0
"5500",0
"5501",1
"5502",1
"5503",1
"5504",1
"5505",1
"5506",1
"5507",1
"5508",1
"5509",0
"5510",1
"5511",1
"5512",0
"5513",0
"5514",0
"5515",0
"5516",0
"5517",1
"5518",0
"5519",0
"5520",1
"5521",0
"5522",0
"5523",1
"5524",1
"5525",1
"5526",1
"5527",0
"5528",0
"5529",1
"5530",1
"5531",1
"5532",1
"5533",0
"5534",0
"5535",1
"5536",0
"5537",0
"5538",0
"5539",0
"5540",1
"5541",1
"5542",0
"5543",1
"5544",0
"5545",1
"5546",0
"5547",0
"5548",1
"5549",0
"5550",1
"5551",0
"5552",1
"5553",0
"5554",0
"5555",1
"5556",1
"5557",0
"5558",0
"5559",1
"5560",1
"5561",0
"5562",1
"5563",0
"5564",0
"5565",0
"5566",1
"5567",0
"5568",1
"5569",0
"5570",1
"5571",0
"5572",0
"5573",1
"5574",0
"5575",0
"5576",1
"5577",1
"5578",0
"5579",0
"5580",0
"5581",1
"5582",1
"5583",1
"5584",0
"5585",0
"5586",1
"5587",0
"5588",0
"5589",0
"5590",0
"5591",1
"5592",0
"5593",1
"5594",1
"5595",1
"5596",1
"5597",0
"5598",1
"5599",0
"5600",1
"5601",0
"5602",0
"5603",1
"5604",0
"5605",0
"5606",0
"5607",1
"5608",0
"5609",1
"5610",0
"5611",1
"5612",1
"5613",1
"5614",0
"5615",0
"5616",0
"5617",0
"5618",0
"5619",1
"5620",0
"5621",0
"5622",0
"5623",1
"5624",0
"5625",0
"5626",0
"5627",1
"5628",0
"5629",1
"5630",1
"5631",1
"5632",0
"5633",0
"5634",1
"5635",0
"5636",0
"5637",0
"5638",1
"5639",1
"5640",1
"5641",0
"5642",0
"5643",0
"5644",0
"5645",1
"5646",0
"5647",1
"5648",1
"5649",0
"5650",0
"5651",0
"5652",1
"5653",1
"5654",1
"5655",1
"5656",1
"5657",0
"5658",0
"5659",1
"5660",1
"5661",1
"5662",0
"5663",1
"5664",1
"5665",1
"5666",1
"5667",1
"5668",1
"5669",0
"5670",1
"5671",0
"5672",1
"5673",1
"5674",1
"5675",1
"5676",1
"5677",1
"5678",1
"5679",0
"5680",1
"5681",1
"5682",1
"5683",0
"5684",0
"5685",0
"5686",1
"5687",0
"5688",0
"5689",1
"5690",1
"5691",1
"5692",1
"5693",0
"5694",1
"5695",1
"5696",0
"5697",1
"5698",1
"5699",0
"5700",1
"5701",1
"5702",0
"5703",1
"5704",1
"5705",0
"5706",1
"5707",1
"5708",1
"5709",1
"5710",1
"5711",0
"5712",1
"5713",0
"5714",0
"5715",1
"5716",1
"5717",0
"5718",1
"5719",0
"5720",1
"5721",1
"5722",1
"5723",1
"5724",1
"5725",1
"5726",1
"5727",0
"5728",1
"5729",0
"5730",1
"5731",1
"5732",1
"5733",1
"5734",0
"5735",0
"5736",1
"5737",1
"5738",1
"5739",0
"5740",0
"5741",1
"5742",0
"5743",1
"5744",1
"5745",0
"5746",0
"5747",0
"5748",1
"5749",0
"5750",1
"5751",0
"5752",0
"5753",0
"5754",1
"5755",1
"5756",1
"5757",1
"5758",1
"5759",1
"5760",0
"5761",1
"5762",0
"5763",0
"5764",1
"5765",0
"5766",1
"5767",0
"5768",1
"5769",0
"5770",0
"5771",0
"5772",1
"5773",1
"5774",0
"5775",0
"5776",0
"5777",1
"5778",0
"5779",0
"5780",0
"5781",1
"5782",1
"5783",1
"5784",0
"5785",1
"5786",1
"5787",1
"5788",0
"5789",0
"5790",0
"5791",0
"5792",1
"5793",1
"5794",0
"5795",1
"5796",0
"5797",1
"5798",1
"5799",1
"5800",0
"5801",1
"5802",1
"5803",0
"5804",0
"5805",1
"5806",0
"5807",1
"5808",0
"5809",0
"5810",1
"5811",1
"5812",1
"5813",1
"5814",1
"5815",1
"5816",1
"5817",0
"5818",1
"5819",0
"5820",1
"5821",1
"5822",1
"5823",1
"5824",1
"5825",0
"5826",1
"5827",1
"5828",0
"5829",1
"5830",1
"5831",0
"5832",0
"5833",1
"5834",1
"5835",0
"5836",1
"5837",0
"5838",1
"5839",1
"5840",0
"5841",0
"5842",0
"5843",1
"5844",0
"5845",1
"5846",0
"5847",0
"5848",1
"5849",1
"5850",1
"5851",0
"5852",1
"5853",0
"5854",0
"5855",0
"5856",0
"5857",0
"5858",0
"5859",0
"5860",1
"5861",0
"5862",0
"5863",0
"5864",1
"5865",1
"5866",0
"5867",0
"5868",1
"5869",0
"5870",0
"5871",1
"5872",0
"5873",1
"5874",1
"5875",1
"5876",1
"5877",1
"5878",1
"5879",0
"5880",1
"5881",0
"5882",0
"5883",1
"5884",1
"5885",1
"5886",0
"5887",0
"5888",0
"5889",0
"5890",0
"5891",1
"5892",1
"5893",0
"5894",1
"5895",1
"5896",1
"5897",0
"5898",1
"5899",0
"5900",0
"5901",0
"5902",0
"5903",1
"5904",1
"5905",0
"5906",0
"5907",0
"5908",1
"5909",0
"5910",0
"5911",1
"5912",0
"5913",0
"5914",0
"5915",0
"5916",0
"5917",1
"5918",1
"5919",1
"5920",0
"5921",0
"5922",0
"5923",1
"5924",0
"5925",0
"5926",1
"5927",1
"5928",0
"5929",0
"5930",1
"5931",1
"5932",1
"5933",1
"5934",0
"5935",1
"5936",0
"5937",1
"5938",0
"5939",0
"5940",1
"5941",0
"5942",0
"5943",0
"5944",1
"5945",0
"5946",1
"5947",1
"5948",0
"5949",1
"5950",0
"5951",0
"5952",1
"5953",1
"5954",0
"5955",0
"5956",1
"5957",0
"5958",0
"5959",1
"5960",1
"5961",0
"5962",0
"5963",0
"5964",0
"5965",0
"5966",1
"5967",1
"5968",1
"5969",0
"5970",1
"5971",0
"5972",1
"5973",0
"5974",1
"5975",1
"5976",1
"5977",0
"5978",1
"5979",1
"5980",1
"5981",1
"5982",0
"5983",0
"5984",1
"5985",1
"5986",1
"5987",1
"5988",1
"5989",0
"5990",1
"5991",0
"5992",1
"5993",0
"5994",0
"5995",1
"5996",1
"5997",1
"5998",0
"5999",1
"6000",0
"6001",1
"6002",1
"6003",1
"6004",1
"6005",1
"6006",0
"6007",1
"6008",0
"6009",0
"6010",0
"6011",0
"6012",0
"6013",0
"6014",0
"6015",1
"6016",1
"6017",1
"6018",1
"6019",1
"6020",0
"6021",0
"6022",0
"6023",0
"6024",1
"6025",1
"6026",0
"6027",0
"6028",1
"6029",0
"6030",1
"6031",0
"6032",0
"6033",1
"6034",0
"6035",1
"6036",0
"6037",1
"6038",1
"6039",0
"6040",0
"6041",1
"6042",1
"6043",1
"6044",0
"6045",1
"6046",0
"6047",1
"6048",0
"6049",1
"6050",0
"6051",0
"6052",0
"6053",1
"6054",0
"6055",1
"6056",1
"6057",1
"6058",0
"6059",1
"6060",0
"6061",0
"6062",0
"6063",1
"6064",1
"6065",0
"6066",0
"6067",0
"6068",1
"6069",1
"6070",1
"6071",1
"6072",1
"6073",1
"6074",1
"6075",0
"6076",0
"6077",0
"6078",0
"6079",1
"6080",1
"6081",1
"6082",0
"6083",1
"6084",1
"6085",0
"6086",0
"6087",1
"6088",0
"6089",0
"6090",0
"6091",0
"6092",1
"6093",0
"6094",1
"6095",1
"6096",1
"6097",1
"6098",1
"6099",1
"6100",1
"6101",1
"6102",1
"6103",1
"6104",1
"6105",1
"6106",1
"6107",1
"6108",0
"6109",0
"6110",1
"6111",0
"6112",0
"6113",1
"6114",1
"6115",0
"6116",1
"6117",1
"6118",0
"6119",0
"6120",1
"6121",0
"6122",1
"6123",1
"6124",0
"6125",0
"6126",0
"6127",1
"6128",1
"6129",0
"6130",0
"6131",1
"6132",0
"6133",1
"6134",0
"6135",1
"6136",0
"6137",1
"6138",1
"6139",1
"6140",0
"6141",0
"6142",1
"6143",1
"6144",0
"6145",1
"6146",0
"6147",0
"6148",1
"6149",0
"6150",1
"6151",0
"6152",1
"6153",1
"6154",1
"6155",0
"6156",0
"6157",1
"6158",1
"6159",1
"6160",1
"6161",1
"6162",0
"6163",0
"6164",0
"6165",0
"6166",1
"6167",1
"6168",0
"6169",0
"6170",1
"6171",0
"6172",0
"6173",0
"6174",0
"6175",0
"6176",0
"6177",0
"6178",1
"6179",1
"6180",0
"6181",1
"6182",1
"6183",0
"6184",0
"6185",0
"6186",0
"6187",1
"6188",1
"6189",1
"6190",0
"6191",0
"6192",0
"6193",0
"6194",0
"6195",0
"6196",0
"6197",1
"6198",0
"6199",1
"6200",0
"6201",0
"6202",0
"6203",0
"6204",0
"6205",1
"6206",0
"6207",0
"6208",1
"6209",1
"6210",1
"6211",0
"6212",1
"6213",1
"6214",1
"6215",1
"6216",0
"6217",0
"6218",1
"6219",0
"6220",0
"6221",1
"6222",0
"6223",0
"6224",0
"6225",1
"6226",1
"6227",1
"6228",1
"6229",1
"6230",0
"6231",1
"6232",0
"6233",0
"6234",1
"6235",1
"6236",1
"6237",1
"6238",1
"6239",1
"6240",0
"6241",1
"6242",1
"6243",0
"6244",1
"6245",0
"6246",0
"6247",0
"6248",0
"6249",1
"6250",0
"6251",1
"6252",0
"6253",0
"6254",0
"6255",1
"6256",0
"6257",1
"6258",1
"6259",1
"6260",1
"6261",0
"6262",1
"6263",1
"6264",1
"6265",0
"6266",0
"6267",1
"6268",1
"6269",0
"6270",0
"6271",0
"6272",0
"6273",0
"6274",1
"6275",0
"6276",1
"6277",0
"6278",0
"6279",1
"6280",0
"6281",0
"6282",0
"6283",1
"6284",0
"6285",0
"6286",1
"6287",0
"6288",0
"6289",0
"6290",1
"6291",1
"6292",1
"6293",0
"6294",0
"6295",0
"6296",1
"6297",0
"6298",1
"6299",0
"6300",0
"6301",1
"6302",0
"6303",0
"6304",0
"6305",1
"6306",1
"6307",0
"6308",0
"6309",1
"6310",0
"6311",0
"6312",1
"6313",1
"6314",0
"6315",0
"6316",0
"6317",0
"6318",0
"6319",1
"6320",1
"6321",1
"6322",0
"6323",0
"6324",1
"6325",1
"6326",1
"6327",0
"6328",0
"6329",0
"6330",1
"6331",0
"6332",1
"6333",0
"6334",0
"6335",1
"6336",1
"6337",1
"6338",0
"6339",0
"6340",1
"6341",1
"6342",0
"6343",1
"6344",0
"6345",1
"6346",0
"6347",0
"6348",0
"6349",1
"6350",0
"6351",0
"6352",1
"6353",1
"6354",0
"6355",1
"6356",0
"6357",0
"6358",1
"6359",0
"6360",1
"6361",0
"6362",0
"6363",1
"6364",0
"6365",0
"6366",1
"6367",0
"6368",1
"6369",0
"6370",1
"6371",1
"6372",1
"6373",1
"6374",1
"6375",0
"6376",1
"6377",0
"6378",0
"6379",1
"6380",1
"6381",1
"6382",1
"6383",0
"6384",0
"6385",1
"6386",0
"6387",0
"6388",1
"6389",1
"6390",0
"6391",0
"6392",1
"6393",0
"6394",0
"6395",1
"6396",0
"6397",1
"6398",1
"6399",0
"6400",0
"6401",0
"6402",0
"6403",1
"6404",1
"6405",1
"6406",1
"6407",1
"6408",0
"6409",0
"6410",0
"6411",1
"6412",1
"6413",0
"6414",1
"6415",1
"6416",0
"6417",1
"6418",0
"6419",1
"6420",0
"6421",1
"6422",0
"6423",0
"6424",0
"6425",1
"6426",0
"6427",1
"6428",0
"6429",1
"6430",1
"6431",0
"6432",1
"6433",1
"6434",0
"6435",1
"6436",1
"6437",0
"6438",0
"6439",1
"6440",0
"6441",1
"6442",0
"6443",0
"6444",1
"6445",1
"6446",1
"6447",0
"6448",0
"6449",0
"6450",1
"6451",1
"6452",1
"6453",0
"6454",1
"6455",0
"6456",0
"6457",0
"6458",0
"6459",1
"6460",0
"6461",0
"6462",0
"6463",1
"6464",1
"6465",0
"6466",1
"6467",0
"6468",0
"6469",0
"6470",0
"6471",0
"6472",1
"6473",0
"6474",0
"6475",0
"6476",0
"6477",0
"6478",0
"6479",1
"6480",0
"6481",1
"6482",1
"6483",0
"6484",0
"6485",0
"6486",1
"6487",1
"6488",0
"6489",0
"6490",1
"6491",0
"6492",1
"6493",0
"6494",0
"6495",0
"6496",1
"6497",0
"6498",1
"6499",0
"6500",1
"6501",0
"6502",0
"6503",1
"6504",0
"6505",1
"6506",0
"6507",1
"6508",1
"6509",0
"6510",0
"6511",0
"6512",1
"6513",1
"6514",0
"6515",1
"6516",1
"6517",1
"6518",0
"6519",0
"6520",1
"6521",1
"6522",1
"6523",1
"6524",0
"6525",0
"6526",1
"6527",1
"6528",0
"6529",0
"6530",1
"6531",1
"6532",1
"6533",1
"6534",0
"6535",0
"6536",0
"6537",1
"6538",0
"6539",0
"6540",0
"6541",1
"6542",1
"6543",1
"6544",0
"6545",0
"6546",0
"6547",1
"6548",1
"6549",0
"6550",1
"6551",0
"6552",1
"6553",1
"6554",1
"6555",0
"6556",1
"6557",0
"6558",0
"6559",1
"6560",1
"6561",1
"6562",0
"6563",0
"6564",0
"6565",1
"6566",1
"6567",1
"6568",0
"6569",0
"6570",1
"6571",0
"6572",1
"6573",1
"6574",1
"6575",1
"6576",1
"6577",0
"6578",0
"6579",0
"6580",0
"6581",1
"6582",0
"6583",1
"6584",0
"6585",0
"6586",1
"6587",1
"6588",1
"6589",0
"6590",0
"6591",0
"6592",0
"6593",0
"6594",1
"6595",0
"6596",0
"6597",0
"6598",0
"6599",0
"6600",0
"6601",0
"6602",0
"6603",1
"6604",0
"6605",0
"6606",0
"6607",1
"6608",1
"6609",1
"6610",0
"6611",0
"6612",1
"6613",0
"6614",0
"6615",0
"6616",1
"6617",0
"6618",0
"6619",1
"6620",0
"6621",0
"6622",1
"6623",0
"6624",0
"6625",1
"6626",1
"6627",1
"6628",1
"6629",1
"6630",1
"6631",1
"6632",0
"6633",0
"6634",0
"6635",0
"6636",1
"6637",0
"6638",1
"6639",0
"6640",1
"6641",1
"6642",1
"6643",0
"6644",0
"6645",0
"6646",0
"6647",0
"6648",0
"6649",0
"6650",1
"6651",0
"6652",0
"6653",0
"6654",0
"6655",1
"6656",0
"6657",1
"6658",0
"6659",0
"6660",0
"6661",1
"6662",0
"6663",0
"6664",0
"6665",1
"6666",0
"6667",1
"6668",1
"6669",0
"6670",0
"6671",0
"6672",0
"6673",0
"6674",1
"6675",0
"6676",1
"6677",0
"6678",1
"6679",0
"6680",1
"6681",1
"6682",1
"6683",1
"6684",0
"6685",0
"6686",1
"6687",0
"6688",1
"6689",1
"6690",0
"6691",0
"6692",0
"6693",0
"6694",0
"6695",1
"6696",0
"6697",1
"6698",1
"6699",0
"6700",0
"6701",0
"6702",0
"6703",0
"6704",1
"6705",0
"6706",1
"6707",1
"6708",0
"6709",1
"6710",1
"6711",0
"6712",1
"6713",0
"6714",1
"6715",0
"6716",0
"6717",0
"6718",1
"6719",0
"6720",0
"6721",0
"6722",1
"6723",0
"6724",0
"6725",1
"6726",0
"6727",1
"6728",0
"6729",0
"6730",1
"6731",0
"6732",1
"6733",0
"6734",0
"6735",1
"6736",1
"6737",1
"6738",1
"6739",1
"6740",0
"6741",0
"6742",0
"6743",0
"6744",1
"6745",0
"6746",0
"6747",0
"6748",1
"6749",1
"6750",1
"6751",0
"6752",0
"6753",0
"6754",0
"6755",1
"6756",1
"6757",1
"6758",1
"6759",1
"6760",0
"6761",0
"6762",1
"6763",1
"6764",1
"6765",0
"6766",1
"6767",1
"6768",1
"6769",0
"6770",0
"6771",0
"6772",0
"6773",1
"6774",1
"6775",0
"6776",1
"6777",0
"6778",1
"6779",1
"6780",0
"6781",1
"6782",0
"6783",0
"6784",1
"6785",1
"6786",1
"6787",0
"6788",1
"6789",0
"6790",1
"6791",0
"6792",1
"6793",1
"6794",0
"6795",0
"6796",1
"6797",1
"6798",1
"6799",0
"6800",0
"6801",1
"6802",0
"6803",1
"6804",1
"6805",1
"6806",1
"6807",0
"6808",1
"6809",1
"6810",0
"6811",0
"6812",1
"6813",0
"6814",0
"6815",1
"6816",1
"6817",0
"6818",1
"6819",1
"6820",0
"6821",0
"6822",1
"6823",0
"6824",0
"6825",0
"6826",0
"6827",1
"6828",1
"6829",0
"6830",1
"6831",0
"6832",0
"6833",1
"6834",0
"6835",1
"6836",0
"6837",0
"6838",0
"6839",0
"6840",1
"6841",0
"6842",0
"6843",0
"6844",1
"6845",1
"6846",0
"6847",1
"6848",1
"6849",1
"6850",0
"6851",0
"6852",1
"6853",1
"6854",0
"6855",0
"6856",1
"6857",1
"6858",1
"6859",0
"6860",1
"6861",1
"6862",1
"6863",0
"6864",0
"6865",0
"6866",1
"6867",1
"6868",1
"6869",1
"6870",0
"6871",1
"6872",0
"6873",0
"6874",0
"6875",1
"6876",0
"6877",0
"6878",0
"6879",1
"6880",1
"6881",1
"6882",0
"6883",0
"6884",1
"6885",0
"6886",1
"6887",0
"6888",1
"6889",0
"6890",1
"6891",1
"6892",1
"6893",1
"6894",0
"6895",0
"6896",0
"6897",0
"6898",0
"6899",0
"6900",1
"6901",1
"6902",1
"6903",0
"6904",1
"6905",1
"6906",1
"6907",0
"6908",0
"6909",1
"6910",0
"6911",0
"6912",0
"6913",0
"6914",1
"6915",0
"6916",1
"6917",0
"6918",1
"6919",0
"6920",0
"6921",0
"6922",0
"6923",0
"6924",0
"6925",1
"6926",0
"6927",0
"6928",1
"6929",1
"6930",0
"6931",0
"6932",1
"6933",1
"6934",1
"6935",0
"6936",1
"6937",1
"6938",0
"6939",0
"6940",0
"6941",0
"6942",1
"6943",0
"6944",1
"6945",0
"6946",1
"6947",0
"6948",1
"6949",0
"6950",0
"6951",0
"6952",1
"6953",0
"6954",0
"6955",1
"6956",0
"6957",1
"6958",1
"6959",0
"6960",1
"6961",1
"6962",0
"6963",0
"6964",0
"6965",1
"6966",0
"6967",0
"6968",0
"6969",0
"6970",1
"6971",1
"6972",0
"6973",0
"6974",0
"6975",0
"6976",0
"6977",1
"6978",0
"6979",1
"6980",1
"6981",1
"6982",1
"6983",0
"6984",1
"6985",0
"6986",0
"6987",1
"6988",0
"6989",1
"6990",1
"6991",1
"6992",1
"6993",0
"6994",1
"6995",1
"6996",0
"6997",0
"6998",1
"6999",1
"7000",1
"7001",0
"7002",1
"7003",0
"7004",0
"7005",0
"7006",0
"7007",1
"7008",1
"7009",1
"7010",1
"7011",0
"7012",0
"7013",1
"7014",0
"7015",0
"7016",1
"7017",1
"7018",1
"7019",1
"7020",1
"7021",0
"7022",0
"7023",1
"7024",0
"7025",0
"7026",1
"7027",1
"7028",0
"7029",0
"7030",0
"7031",0
"7032",0
"7033",0
"7034",1
"7035",0
"7036",0
"7037",0
"7038",1
"7039",1
"7040",1
"7041",0
"7042",0
"7043",1
"7044",1
"7045",1
"7046",0
"7047",1
"7048",0
"7049",1
"7050",0
"7051",1
"7052",0
"7053",0
"7054",1
"7055",0
"7056",1
"7057",1
"7058",1
"7059",1
"7060",1
"7061",1
"7062",1
"7063",1
"7064",1
"7065",0
"7066",1
"7067",0
"7068",1
"7069",0
"7070",0
"7071",0
"7072",1
"7073",1
"7074",1
"7075",0
"7076",1
"7077",1
"7078",1
"7079",1
"7080",0
"7081",1
"7082",0
"7083",1
"7084",1
"7085",0
"7086",1
"7087",1
"7088",0
"7089",0
"7090",1
"7091",0
"7092",1
"7093",1
"7094",1
"7095",0
"7096",0
"7097",0
"7098",1
"7099",1
"7100",1
"7101",0
"7102",1
"7103",0
"7104",0
"7105",0
"7106",0
"7107",0
"7108",0
"7109",1
"7110",0
"7111",0
"7112",1
"7113",1
"7114",1
"7115",0
"7116",0
"7117",0
"7118",1
"7119",1
"7120",1
"7121",0
"7122",1
"7123",0
"7124",0
"7125",1
"7126",1
"7127",0
"7128",1
"7129",1
"7130",0
"7131",0
"7132",1
"7133",1
"7134",0
"7135",0
"7136",1
"7137",1
"7138",1
"7139",1
"7140",1
"7141",1
"7142",1
"7143",0
"7144",0
"7145",1
"7146",0
"7147",0
"7148",0
"7149",0
"7150",0
"7151",1
"7152",0
"7153",1
"7154",1
"7155",0
"7156",1
"7157",0
"7158",1
"7159",0
"7160",1
"7161",0
