"","major","degree","decision_method","gpa","gre_verbal","gre_quant","status","uni_faculty","uni_pub","decision_month"
"1905","CS","PhD","E-mail",3.78,170,160,"International with US Degree",33,3.4,"03"
"5192","CS","PhD","E-mail",NA,NA,NA,"International",46,5.6,"02"
"11293","CS","PhD","E-mail",3.6,162,166,"International",53,4.8,"02"
"16202","ECE","PhD","E-mail",NA,NA,NA,"International",53,4.8,"02"
"4749","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",55,4.3,"03"
"1795","CS","MS","Website",NA,157,168,"International",73,6.7,"03"
"1027","CS","MS","Website",3.97,150,168,"International",73,6.7,"03"
"3496","CS","MS","Website",3.6,157,170,"International",55,4.7,"12"
"10589","CS","MS","E-mail",NA,NA,NA,"International",39,2.4,"02"
"11072","CS","PhD","E-mail",3.87,164,161,"American",57,11.5,"02"
"3999","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",25,3.5,"04"
"3666","CS","MS","Website",NA,NA,NA,"International",47,5.8,"05"
"7692","CS","PhD","E-mail",NA,NA,NA,"International",85,12.3,"02"
"2818","CS","MS","E-mail",3.89,155,170,"International with US Degree",29,4.2,"02"
"9414","CS","PhD","E-mail",3.83,156,161,"International",26,2.3,"03"
"8930","ECE","MS","E-mail",2.7,158,161,"American",28,2,"05"
"7615","CS","PhD","Website",3.8,165,170,"American",85,12.3,"03"
"848","CS","MS","Website",NA,NA,NA,"International",50,4.7,"04"
"16188","CS","PhD","E-mail",NA,NA,NA,"International",26,3.3,"02"
"9922","CS","PhD","Website",NA,NA,NA,"International",50,4.7,"03"
"7820","CS","PhD","E-mail",NA,NA,NA,"American",26,3.3,"02"
"3493","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",83,9.9,"01"
"7713","CS","PhD","Website",NA,NA,NA,"International",24,2.1,"02"
"13080","CS","PhD","E-mail",NA,NA,NA,"International",47,5.8,"03"
"14859","ECE","PhD","Website",NA,NA,NA,"International",38,3.1,"03"
"7128","ECE","MS","E-mail",NA,NA,NA,"International",73,6.7,"03"
"1242","CS","MS","E-mail",NA,NA,NA,"International",46,5.6,"03"
"16352","CS","PhD","Website",NA,NA,NA,"International with US Degree",26,2.5,"02"
"12640","CS","MS","E-mail",NA,NA,NA,"International",42,5.4,"03"
"3182","CS","MS","E-mail",3.9,152,168,"International",53,6.9,"01"
"4064","CS","MS","E-mail",NA,152,162,"International",23,1.9,"04"
"207","CS","MS","E-mail",3.4,157,168,"International",28,2.9,"04"
"3306","CS","PhD","E-mail",3.8,165,166,"International",21,2.4,"02"
"4597","CS","MS","E-mail",3.8,154,162,"International",26,2.3,"03"
"8149","CS","PhD","E-mail",NA,NA,NA,"American",46,4.3,"02"
"1076","CS","MS","E-mail",3.8,157,166,"International",25,3.5,"03"
"12854","CS","PhD","Website",NA,NA,NA,"International with US Degree",15,1.9,"03"
"3241","CS","PhD","E-mail",NA,NA,NA,"International",22,2.4,"02"
"10163","CS","MS","E-mail",NA,NA,NA,"International",48,5.9,"03"
"14476","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",22,2.4,"04"
"1892","ECE","MS","Website",NA,NA,NA,"International",42,5.4,"03"
"1380","CS","MS","E-mail",NA,NA,NA,"American",63,8.6,"03"
"12197","CS","MS","E-mail",3.77,164,161,"International",53,4.8,"03"
"3958","CS","MS","E-mail",NA,NA,NA,"International",83,11.1,"02"
"4650","CS","MS","Website",3.2,151,167,"International",30,2.3,"03"
"5339","CS","PhD","E-mail",4,162,170,"American",83,11.1,"02"
"12142","ECE","PhD","E-mail",NA,NA,NA,"International",22,2.8,"04"
"12665","ECE","PhD","E-mail",NA,NA,NA,"International",83,9.9,"03"
"325","CS","MS","E-mail",3.4,155,165,"International",26,3.3,"02"
"5771","CS","PhD","E-mail",3.32,157,170,"American",57,11.5,"02"
"6068","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",57,8.4,"01"
"3242","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",85,12.3,"02"
"12055","CS","MS","E-mail",NA,NA,NA,"International",42,2.6,"04"
"5092","ECE","PhD","E-mail",3.7,168,152,"American",42,5.4,"02"
"16203","ECE","PhD","E-mail",NA,NA,NA,"International with US Degree",53,4.8,"02"
"14230","CS","PhD","Phone",3.97,161,166,"American",152,18.1,"01"
"9366","CS","MS","E-mail",NA,NA,NA,"Other",53,6.9,"04"
"2123","CS","MS","E-mail",NA,NA,NA,"International with US Degree",53,4.8,"03"
"12239","CS","MS","E-mail",3.71,161,163,"American",38,3.1,"03"
"12914","CS","PhD","E-mail",NA,NA,NA,"American",48,5.9,"03"
"12348","CS","MS","E-mail",NA,NA,NA,"International",47,5.8,"03"
"7334","CS","PhD","Other",NA,NA,NA,"International",35,3.4,"03"
"14530","CS","PhD","E-mail",NA,NA,NA,"International",50,4.7,"04"
"8883","CS","PhD","E-mail",3.93,169,165,"International",83,9.9,"01"
"2722","CS","MS","E-mail",3.8,156,168,"International",152,18.1,"02"
"8468","CS","PhD","Website",3.5,151,170,"International",46,5.6,"02"
"10400","CS","MS","E-mail",NA,NA,NA,"International",25,3.5,"02"
"2228","ECE","PhD","E-mail",NA,NA,NA,"International",85,12.3,"02"
"10991","CS","MS","Website",NA,NA,NA,"International",26,3.3,"02"
"6853","CS","PhD","E-mail",NA,NA,NA,"International",22,2.8,"03"
"4094","CS","MS","E-mail",NA,NA,NA,"International",63,8.6,"04"
"9797","CS","PhD","E-mail",NA,NA,NA,"American",46,4.3,"03"
"9427","CS","PhD","E-mail",4,165,156,"American",47,5.8,"03"
"11555","CS","MS","E-mail",4,150,163,"International",53,4.8,"01"
"13780","CS","PhD","E-mail",NA,NA,NA,"International",50,5.7,"02"
"4722","CS","MS","E-mail",3.6,159,165,"International",33,3.4,"03"
"3791","CS","PhD","Website",3.3,158,164,"American",25,3.5,"04"
"15104","CS","MS","Website",NA,NA,NA,"International",53,4.8,"03"
"2204","CS","PhD","E-mail",3.85,152,169,"International",85,12.3,"02"
"12319","CS","MS","E-mail",3.63,156,152,"American",53,6.9,"03"
"10712","ECE","PhD","E-mail",NA,NA,NA,"International with US Degree",51,5.3,"02"
"2853","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",57,8.4,"02"
"12018","ECE","PhD","E-mail",NA,NA,NA,"International",42,5.4,"04"
"7802","CS","PhD","E-mail",3.35,160,162,"International",39,2.4,"02"
"7193","CS","PhD","E-mail",NA,NA,NA,"International",83,9.9,"03"
"12475","ECE","PhD","Other",2.58,151,166,"American",29,4.2,"03"
"740","ECE","MS","E-mail",3.83,161,168,"International",25,3.5,"04"
"13681","ECE","PhD","Website",NA,NA,NA,"International",85,12.3,"02"
"12671","ECE","MS","E-mail",NA,NA,NA,"American",83,9.9,"03"
"12844","CS","PhD","E-mail",3.4,168,166,"International",22,2.8,"03"
"5135","CS","PhD","Website",3.8,151,166,"International",24,2.1,"02"
"6026","CS","PhD","E-mail",3.8,NA,NA,"International",57,8.4,"02"
"5309","ECE","PhD","Website",NA,NA,NA,"International",83,11.1,"02"
"8680","CS","PhD","Other",NA,NA,NA,"American",24,2.1,"02"
"16349","CS","MS","E-mail",3.84,163,160,"American",152,18.1,"02"
"14391","CS","PhD","Phone",NA,NA,NA,"International",9,1.4,"04"
"15625","HCI","PhD","E-mail",NA,NA,NA,"American",152,18.1,"02"
"832","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",50,4.7,"04"
"237","CS","MS","E-mail",3.83,142,161,"International",14,1.4,"04"
"7526","CS","PhD","E-mail",3.77,154,163,"International with US Degree",68,8.7,"03"
"12088","CS","MS","E-mail",NA,NA,NA,"International",53,4.8,"04"
"13216","ECE","PhD","E-mail",3.67,156,166,"International",83,11.1,"03"
"4096","ECE","PhD","E-mail",NA,NA,NA,"International",48,5.9,"02"
"10222","ECE","PhD","E-mail",NA,NA,NA,"International with US Degree",83,11.1,"03"
"15826","CS","PhD","Website",NA,NA,NA,"American",85,12.3,"02"
"10746","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",152,18.1,"02"
"1580","CS","PhD","E-mail",NA,NA,NA,"International",83,9.9,"03"
"2399","CS","PhD","E-mail",NA,156,152,"International",28,2,"02"
"13888","CS","MS","E-mail",3.4,170,166,"International",51,5.3,"02"
"5108","ECE","MS","Website",NA,NA,NA,"International",73,6.7,"02"
"2604","ECE","PhD","E-mail",NA,NA,NA,"International",83,11.1,"02"
"7979","CS","MS","Website",3.5,149,170,"International",30,2.3,"02"
"13954","CS","PhD","E-mail",NA,NA,NA,"International",51,5.3,"02"
"667","CS","MS","E-mail",NA,NA,NA,"American",25,3.5,"03"
"10923","ECE","PhD","E-mail",3.74,165,159,"International with US Degree",40,3.6,"02"
"3145","CS","PhD","E-mail",3.81,167,163,"American",57,11.5,"02"
"2677","CS","MS","E-mail",NA,NA,NA,"International",152,18.1,"02"
"11357","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",26,3.3,"02"
"726","CS","MS","E-mail",NA,154,166,"International",68,8.7,"04"
"3255","CS","PhD","E-mail",NA,NA,NA,"International",68,8.7,"02"
"13630","CS","PhD","Website",NA,NA,NA,"International with US Degree",85,12.3,"02"
"739","CS","MS","E-mail",3.9,170,170,"American",42,5.4,"04"
"4835","CS","PhD","Website",NA,NA,NA,"International",47,5.8,"03"
"3669","CS","MS","E-mail",3.75,165,160,"American",73,6.7,"05"
"1478","CS","PhD","E-mail",NA,NA,NA,"International",35,3.4,"03"
"4030","CS","MS","E-mail",3.6,162,158,"International",68,8.7,"04"
"3006","CS","PhD","E-mail",NA,NA,NA,"International",51,5.3,"02"
"8071","ECE","MS","E-mail",NA,NA,NA,"International",53,4.8,"02"
"11182","CS","PhD","E-mail",NA,NA,NA,"International",152,18.1,"02"
"8556","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",83,11.1,"02"
"663","ECE","PhD","E-mail",NA,NA,NA,"International with US Degree",39,2.4,"04"
"9548","CS","MS","E-mail",3.38,156,156,"American",73,6.7,"03"
"13839","CS","PhD","E-mail",NA,NA,NA,"International",46,5.6,"02"
"15833","ECE","PhD","E-mail",NA,NA,NA,"International",21,2.1,"02"
"2627","CS","PhD","E-mail",NA,NA,NA,"American",24,2.1,"02"
"2268","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",32,2.7,"02"
"9946","CS","PhD","E-mail",NA,151,163,"International",68,8.7,"03"
"7850","CS","MS","E-mail",3.84,160,165,"International",26,3.3,"02"
"443","CS","MS","Website",NA,NA,NA,"International",53,4.8,"04"
"12659","ECE","MS","E-mail",NA,NA,NA,"International",83,9.9,"03"
"5194","CS","PhD","E-mail",3.7,159,170,"International with US Degree",83,11.1,"02"
"10023","CS","PhD","Website",NA,NA,NA,"International",52,6.4,"03"
"9861","ECE","MS","Website",NA,152,156,"International",13,1.6,"03"
"2073","ECE","MS","Website",NA,NA,NA,"American",38,3.1,"03"
"11786","CS","PhD","Website",NA,NA,NA,"International",38,3.1,"04"
"8578","ECE","PhD","E-mail",NA,NA,NA,"American",83,11.1,"02"
"5314","CS","PhD","E-mail",NA,NA,NA,"International",48,5.9,"02"
"11956","CS","PhD","E-mail",3.6,160,166,"International",73,6.7,"04"
"2535","ECE","MS","E-mail",3.8,151,170,"International with US Degree",53,4.8,"02"
"3344","CS","PhD","Website",NA,163,170,"International",73,6.7,"01"
"11371","CS","PhD","E-mail",3.38,162,158,"American",26,3.3,"02"
"3771","CS","PhD","E-mail",4,154,164,"International",23,1.9,"04"
"5899","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",83,9.9,"02"
"9092","CS","MS","E-mail",3.91,141,159,"International",34,2.3,"04"
"8568","CS","MS","E-mail",NA,NA,NA,"International",NA,NA,"02"
"10376","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",52,6.4,"03"
"8087","HCI","MS","Website",NA,NA,NA,"International",52,6.4,"02"
"9047","ECE","PhD","Website",NA,NA,NA,"International",52,6.4,"04"
"16131","CS","PhD","E-mail",NA,NA,NA,"International",57,11.5,"02"
"15353","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",33,3.4,"03"
"12262","ECE","PhD","E-mail",NA,NA,NA,"International",53,6.9,"03"
"2393","CS","PhD","E-mail",NA,162,163,"International",37,3.4,"02"
"11133","CS","PhD","E-mail",NA,NA,NA,"International",152,18.1,"02"
"12027","ECE","MS","E-mail",3.6,155,166,"International",48,5.9,"04"
"2540","ECE","PhD","E-mail",3.5,145,160,"International",6,1.2,"02"
"9866","CS","MS","E-mail",3.73,163,164,"American",26,3.3,"03"
"2572","CS","MS","E-mail",3.58,159,160,"American",21,2.4,"02"
"10733","CS","PhD","E-mail",3.83,156,166,"International",152,18.1,"02"
"9339","CS","MS","E-mail",NA,NA,NA,"International",25,3.5,"04"
"11005","ECE","PhD","E-mail",4,160,166,"International with US Degree",42,5.4,"02"
"9536","CS","PhD","Other",2,165,166,"International",29,4.2,"03"
"5652","CS","PhD","E-mail",NA,NA,NA,"American",29,4.2,"02"
"5095","CS","MS","E-mail",3.76,164,163,"International",83,9.9,"02"
"2511","ECE","MS","E-mail",NA,NA,NA,"American",22,2.5,"02"
"8139","ECE","PhD","E-mail",NA,NA,NA,"International",52,6.4,"02"
"2998","CS","PhD","E-mail",3.85,150,170,"International",51,5.3,"02"
"8362","CS","PhD","E-mail",NA,NA,NA,"International",152,18.1,"02"
"6389","CS","PhD","E-mail",3.9,162,170,"International",42,5.4,"04"
"3718","CS","MS","E-mail",3.89,159,158,"American",55,4.3,"04"
"15818","CS","PhD","Website",NA,NA,NA,"American",85,12.3,"02"
"11954","ECE","PhD","E-mail",NA,NA,NA,"International",53,6.9,"04"
"997","CS","PhD","E-mail",3.86,150,170,"International",73,6.7,"03"
"8590","CS","PhD","E-mail",2.9,161,166,"American",85,12.3,"02"
"16012","ECE","PhD","E-mail",NA,NA,NA,"International",53,4.8,"02"
"2096","ECE","PhD","E-mail",NA,NA,NA,"International",42,5.4,"03"
"14627","ECE","MS","E-mail",NA,NA,NA,"International",19,2.8,"04"
"15337","CS","MS","Other",NA,NA,NA,"American",13,1.6,"11"
"13000","CS","PhD","Website",NA,158,164,"International",43,3.6,"03"
"10584","CS","PhD","Website",NA,NA,NA,"International",85,12.3,"02"
"553","CS","PhD","E-mail",3.42,161,167,"International",47,5.8,"04"
"896","CS","MS","E-mail",3.1,155,169,"International",63,8.6,"04"
"11532","CS","PhD","E-mail",NA,NA,NA,"American",152,18.1,"01"
"11755","ECE","PhD","E-mail",NA,NA,NA,"International",22,2.5,"04"
"322","ECE","MS","E-mail",NA,NA,NA,"International",21,2.4,"04"
"4488","CS","MS","E-mail",NA,NA,NA,"International",50,5.7,"03"
"390","CS","MS","Other",NA,NA,NA,"International",53,4.8,"04"
"7284","ECE","PhD","E-mail",3.7,158,166,"International",83,9.9,"03"
"1494","CS","PhD","E-mail",NA,NA,NA,"American",6,1.2,"03"
"13796","CS","PhD","Website",3.69,156,161,"International",24,2.1,"02"
"7009","CS","MS","Website",NA,NA,NA,"International",83,11.1,"03"
"14351","CS","PhD","Other",NA,NA,NA,"International with US Degree",15,1.8,"04"
"16168","CS","PhD","E-mail",NA,141,166,"International",25,3.5,"02"
"13893","ECE","PhD","E-mail",NA,NA,NA,"American",85,12.3,"02"
"15248","CS","PhD","E-mail",NA,NA,NA,"International",38,3.1,"03"
"9182","ECE","MS","E-mail",NA,NA,NA,"International",83,9.9,"03"
"614","CS","PhD","E-mail",NA,NA,NA,"International",22,2.4,"04"
"10348","ECE","PhD","E-mail",NA,NA,NA,"International",53,4.8,"02"
"9605","CS","PhD","E-mail",3.97,145,159,"International",46,5.6,"03"
"11030","CS","PhD","E-mail",3.6,166,166,"International",68,8.7,"02"
"6604","CS","MS","E-mail",3.6,154,170,"International",63,8.6,"04"
"1472","CS","MS","E-mail",NA,NA,NA,"International",37,5,"03"
"12944","ECE","MS","Website",NA,NA,NA,"International",42,5.4,"03"
"13165","CS","PhD","E-mail",NA,NA,NA,"International",47,5.8,"03"
"12077","ECE","PhD","E-mail",NA,NA,NA,"American",12,1.8,"04"
"5606","CS","PhD","E-mail",NA,NA,NA,"International",26,2.5,"02"
"453","CS","MS","Website",NA,NA,NA,"International",53,4.8,"04"
"1853","CS","MS","Website",3.7,159,165,"International",30,2.3,"03"
"3828","ECE","PhD","E-mail",NA,NA,NA,"International",34,2.3,"04"
"15069","CS","MS","E-mail",NA,NA,NA,"International",152,18.1,"03"
"4956","CS","PhD","E-mail",NA,151,170,"International",37,5,"03"
"8804","CS","PhD","E-mail",3.92,165,170,"Other",152,18.1,"01"
"13321","ECE","MS","E-mail",3.71,152,166,"International",37,3.1,"01"
"12003","CS","MS","E-mail",3.5,160,148,"American",19,1.9,"04"
"12341","ECE","MS","E-mail",3.3,170,141,"International with US Degree",55,4.7,"03"
"8180","IS","PhD","E-mail",NA,NA,NA,"International",46,5.6,"02"
"4126","CS","PhD","E-mail",3.5,142,169,"International",12,1.8,"04"
"14308","ECE","PhD","E-mail",3.79,162,166,"International",152,18.1,"05"
"8322","CS","PhD","E-mail",NA,NA,NA,"International",57,8.4,"02"
"14828","CS","PhD","E-mail",NA,NA,NA,"International",35,3.4,"03"
"12996","CS","PhD","E-mail",NA,NA,NA,"International",83,9.9,"03"
"3424","CS","PhD","E-mail",3.82,154,168,"International",48,5.9,"01"
"8473","CS","PhD","Website",NA,NA,NA,"International",46,5.6,"02"
"7911","CS","PhD","Phone",3.6,165,167,"American",26,3.3,"02"
"1784","CS","MS","E-mail",4,162,164,"International",10,1.2,"03"
"4996","CS","PhD","E-mail",3.95,148,157,"International",21,2.4,"03"
"14879","ECE","PhD","E-mail",NA,NA,NA,"International",30,2.8,"03"
"923","CS","MS","E-mail",NA,165,165,"International",63,8.6,"03"
"4914","CS","PhD","E-mail",NA,NA,NA,"American",40,3.6,"03"
"7135","ECE","MS","E-mail",3.87,150,170,"International with US Degree",68,8.7,"03"
"5844","ECE","PhD","E-mail",NA,154,169,"International",42,5.4,"02"
"9395","CS","PhD","E-mail",NA,NA,NA,"International",42,5.4,"03"
"14950","CS","MS","E-mail",NA,NA,NA,"International",25,3.5,"03"
"8818","CS","PhD","E-mail",NA,NA,NA,"International",53,6.9,"01"
"6235","CS","MS","E-mail",NA,NA,NA,"International with US Degree",50,5.7,"06"
"1628","HCI","MEng","Website",NA,NA,NA,"International",83,11.1,"03"
"6514","ECE","MS","Website",NA,154,166,"International",42,5.4,"04"
"3843","CS","MS","E-mail",NA,NA,NA,"American",53,6.9,"04"
"6298","CS","PhD","E-mail",NA,NA,NA,"International",55,4.3,"05"
"4825","CS","MS","E-mail",3.26,161,164,"American",13,1.6,"03"
"5719","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",52,6.4,"02"
"7945","ECE","PhD","E-mail",NA,NA,NA,"International with US Degree",53,4.8,"02"
"7366","ECE","PhD","E-mail",3.8,153,161,"American",39,2.4,"02"
"6672","CS","PhD","Website",NA,NA,NA,"International",55,4.3,"04"
"4062","CS","PhD","E-mail",3.5,166,155,"International",35,3.4,"04"
"14927","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",13,1.8,"03"
"10497","CS","MS","Website",NA,NA,NA,"International with US Degree",85,12.3,"02"
"4307","CS","MS","E-mail",3,153,163,"International",22,2.4,"03"
"12434","ECE","PhD","E-mail",NA,141,166,"International with US Degree",57,11.5,"03"
"9682","CS","MS","E-mail",3.71,164,166,"International",57,11.5,"03"
"8786","CS","MS","E-mail",NA,NA,NA,"International",20,1.5,"01"
"10960","CS","PhD","E-mail",NA,NA,NA,"International",37,5,"02"
"6747","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",63,8.6,"04"
"2280","CS","PhD","E-mail",NA,NA,NA,"American",26,2.5,"02"
"9729","CS","MS","E-mail",NA,NA,NA,"International",19,2.8,"03"
"8995","CS","MS","E-mail",NA,NA,NA,"International",47,5.8,"05"
"8296","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",57,8.4,"02"
"9374","CS","PhD","E-mail",NA,NA,NA,"International",53,6.9,"04"
"8124","CS","PhD","E-mail",NA,NA,NA,"American",22,1.9,"02"
"6188","CS","MS","Website",3.6,153,169,"International",53,4.8,"01"
"11916","ECE","PhD","E-mail",NA,NA,NA,"International with US Degree",55,4.3,"04"
"10269","CS","PhD","E-mail",3.54,148,166,"International",48,5.9,"03"
"11328","CS","PhD","E-mail",NA,NA,NA,"International",83,11.1,"02"
"12180","CS","PhD","E-mail",NA,NA,NA,"International",NA,NA,"03"
"13473","CS","MS","E-mail",NA,NA,NA,"International",152,18.1,"02"
"5492","ECE","PhD","E-mail",NA,149,162,"International",19,2.8,"02"
"8582","CS","PhD","E-mail",NA,154,167,"International",68,8.7,"02"
"15251","HCI","MS","E-mail",3.5,161,166,"American",152,18.1,"03"
"10049","ECE","PhD","E-mail",NA,NA,NA,"International",46,5.6,"03"
"9352","ECE","PhD","Website",3.91,141,159,"International",55,4.7,"04"
"8339","CS","PhD","E-mail",NA,162,151,"International",152,18.1,"02"
"10350","HCI","MS","E-mail",NA,NA,NA,"International",152,18.1,"03"
"15419","CS","PhD","E-mail",NA,NA,NA,"International",NA,NA,"01"
"7955","CS","PhD","E-mail",NA,NA,NA,"International",51,5.3,"02"
"7061","ECE","MS","E-mail",NA,NA,NA,"International",73,6.7,"03"
"2988","CS","MS","E-mail",NA,157,170,"American",51,5.3,"02"
"11983","ECE","PhD","Website",NA,NA,NA,"International",NA,NA,"04"
"7717","CS","PhD","Website",NA,NA,NA,"International",24,2.1,"02"
"2129","CS","PhD","Other",NA,NA,NA,"Other",52,6.4,"03"
"12508","CS","PhD","E-mail",3.71,162,166,"American",28,2.9,"02"
"9915","CS","PhD","E-mail",NA,NA,NA,"International",35,3.4,"03"
"10783","CS","PhD","E-mail",NA,NA,NA,"International",152,18.1,"02"
"967","CS","MS","E-mail",3.11,158,162,"International",46,4.3,"03"
"5152","ECE","PhD","E-mail",NA,NA,NA,"International",53,4.8,"02"
"6787","CS","MS","E-mail",3.35,167,163,"American",50,4.7,"02"
"4128","CS","PhD","E-mail",NA,NA,NA,"International",12,1.8,"04"
"2099","CS","PhD","Website",NA,NA,NA,"International",85,12.3,"02"
"13828","CS","PhD","E-mail",NA,NA,NA,"International",23,2.7,"02"
"5693","CS","PhD","E-mail",3.99,163,170,"American",52,6.4,"02"
"6759","CS","PhD","Website",NA,NA,NA,"International with US Degree",37,3.4,"04"
"4703","ECE","MS","E-mail",3.43,151,166,"International",47,5.8,"03"
"5661","CS","PhD","E-mail",NA,168,170,"International",26,3.3,"02"
"2409","CS","PhD","E-mail",3.2,140,165,"International",15,1.5,"02"
"16003","CS","PhD","E-mail",NA,NA,NA,"International",83,11.1,"02"
"3099","CS","PhD","E-mail",NA,NA,NA,"American",57,11.5,"02"
"7054","CS","MS","E-mail",3.84,160,165,"International",53,6.9,"03"
"3456","CS","PhD","E-mail",4,152,170,"International",57,8.4,"01"
"13849","IS","PhD","E-mail",NA,NA,NA,"International",46,5.6,"02"
"82","CS","MS","E-mail",NA,164,163,"International",22,2.5,"05"
"2165","ECE","PhD","E-mail",3.91,163,170,"International",73,6.7,"02"
"9209","ECE","PhD","E-mail",3.86,163,163,"American",63,8.6,"03"
"5752","CS","PhD","E-mail",3.78,147,169,"International",73,6.7,"02"
"4827","ECE","MS","E-mail",NA,NA,NA,"International",73,6.7,"03"
"11890","CS","MS","E-mail",NA,NA,NA,"International",63,8.6,"04"
"5470","CS","PhD","E-mail",NA,NA,NA,"International",152,18.1,"02"
"881","CS","PhD","E-mail",NA,NA,NA,"International",53,6.9,"03"
"7252","CS","MS","E-mail",NA,NA,NA,"International",73,6.7,"03"
"803","CS","MS","E-mail",NA,164,170,"International",22,2.8,"04"
"6923","CS","MS","E-mail",NA,166,164,"International",57,11.5,"03"
"14430","ECE","MS","Website",NA,NA,NA,"International",38,3.1,"04"
"6367","ECE","PhD","E-mail",NA,NA,NA,"International",25,3.5,"04"
"884","CS","PhD","E-mail",3.49,141,162,"Other",15,1.8,"04"
"5290","CS","PhD","E-mail",NA,NA,NA,"International",48,5.9,"02"
"8712","CS","PhD","E-mail",3.62,168,166,"International",12,1.4,"01"
"8998","CS","PhD","E-mail",NA,NA,NA,"International",33,2.8,"04"
"16140","ECE","PhD","Website",NA,NA,NA,"International",32,2.7,"02"
"1434","ECE","MS","E-mail",3.4,152,166,"International",30,2.3,"03"
"4353","CS","MS","Website",NA,NA,NA,"International",13,1.8,"03"
"1000","CS","MS","Website",NA,NA,NA,"International",73,6.7,"03"
"1452","CS","MS","E-mail",3.98,152,166,"International",33,3.4,"03"
"1799","CS","MS","E-mail",NA,NA,NA,"International",47,3,"03"
"9330","CS","PhD","E-mail",NA,NA,NA,"International",47,3,"04"
"10600","CS","MS","E-mail",NA,NA,NA,"American",33,3.4,"02"
"6995","ECE","MS","E-mail",NA,NA,NA,"International",23,1.9,"03"
"2948","ECE","PhD","E-mail",NA,NA,NA,"American",52,6.4,"02"
"14383","CS","PhD","E-mail",NA,NA,NA,"International",33,3.4,"04"
"15924","CS","PhD","E-mail",NA,NA,NA,"American",57,8.4,"02"
"588","ECE","MS","E-mail",NA,NA,NA,"International",152,18.1,"04"
"3644","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",55,4.3,"05"
"10611","ECE","MS","E-mail",NA,NA,NA,"International",48,5.9,"02"
"10561","CS","PhD","E-mail",NA,NA,NA,"International",23,2.7,"02"
"14495","ECE","PhD","E-mail",NA,NA,NA,"International",21,2.1,"04"
"16164","CS","PhD","E-mail",NA,NA,NA,"American",32,2.7,"02"
"9123","CS","PhD","E-mail",NA,NA,NA,"International",33,3.4,"04"
"120","CS","MS","E-mail",NA,165,164,"International",50,5.7,"05"
"10876","CS","PhD","E-mail",4,170,169,"American",152,18.1,"01"
"9800","ECE","PhD","E-mail",3.99,161,166,"International",52,6.4,"03"
"15008","CS","MS","Website",NA,NA,NA,"International",53,4.8,"03"
"14368","CS","PhD","E-mail",NA,NA,NA,"American",21,2.1,"04"
"4485","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",24,2,"03"
"10761","CS","PhD","E-mail",NA,NA,NA,"International",53,4.8,"02"
"12626","CS","MS","E-mail",NA,NA,NA,"American",47,5.8,"03"
"6654","CS","MS","E-mail",3.65,161,166,"American",68,8.7,"04"
"2304","HCI","MS","E-mail",NA,NA,NA,"American",73,6.7,"02"
"9775","CS","MS","E-mail",NA,NA,NA,"American",57,11.5,"03"
"12760","ECE","MS","E-mail",NA,NA,NA,"International",25,3.5,"02"
"1493","ECE","MS","E-mail",NA,160,163,"International",73,6.7,"03"
"6854","CS","PhD","E-mail",NA,NA,NA,"International",22,2.8,"03"
"1029","CS","MS","E-mail",3,150,165,"International",NA,NA,"03"
"9235","ECE","MS","E-mail",3.7,149,160,"International with US Degree",73,6.7,"04"
"14747","ECE","PhD","E-mail",3.8,163,166,"International",83,9.9,"03"
"9982","CS","PhD","E-mail",NA,NA,NA,"International",42,2.6,"03"
"12090","CS","MS","E-mail",NA,NA,NA,"International",35,3.4,"04"
"2534","CS","PhD","E-mail",3.26,157,169,"International",52,6.4,"02"
"10152","CS","MS","E-mail",3.8,157,170,"International",22,2.4,"03"
"14996","CS","PhD","E-mail",3.8,151,166,"International",37,5,"03"
"1202","CS","MS","Website",3.83,153,166,"International with US Degree",25,3.5,"03"
"2668","CS","MS","E-mail",NA,NA,NA,"International",NA,NA,"02"
"2469","CS","MS","Website",NA,NA,NA,"International",83,11.1,"02"
"12","ECE","MS","Website",3.3,147,161,"International",50,5.7,"07"
"15023","CS","MS","E-mail",NA,162,166,"International",57,11.5,"03"
"6562","CS","MS","E-mail",3,146,166,"International",32,2.7,"04"
"13836","ECE","PhD","Website",NA,NA,NA,"American",22,2.8,"02"
